content|translated|likes|workId|sentiment|country|platform|postTime
刚刚看完《流浪地球：飞跃2020特别版》，这是我在影院第三次观看《流浪地球》了吧。重映版的时长为137分钟，较原版125分钟增加了12分钟。增加的内容使得情节推进更加自然，也丰富了故事情感线与人物的刻画。同时，特别版的特效水平也肉眼可见的有所进一步提升。 我慢慢更新，可...  |刚刚看完《流浪地球：飞跃2020特别版》，这是我在影院第三次观看《流浪地球》了吧。重映版的时长为137分钟，较原版125分钟增加了12分钟。增加的内容使得情节推进更加自然，也丰富了故事情感线与人物的刻画。同时，特别版的特效水平也肉眼可见的有所进一步提升。 我慢慢更新，可...  |33|2|积极|中国|豆瓣|2020-11-27
关于中国科幻片的吐槽我们已经听了很多：中国人没有科学精神，中国人没有想象力，东方文化拒斥冒险……等等，于是我们只能年复一年借外国科幻佳作来画饼充饥。这中间也有一些探索之作问世，例如大陆有《珊瑚岛上的死光》、《大气层消失》，香港有《黑侠》、《蓝血人》等，但并...  |关于中国科幻片的吐槽我们已经听了很多：中国人没有科学精神，中国人没有想象力，东方文化拒斥冒险……等等，于是我们只能年复一年借外国科幻佳作来画饼充饥。这中间也有一些探索之作问世，例如大陆有《珊瑚岛上的死光》、《大气层消失》，香港有《黑侠》、《蓝血人》等，但并...  |29|2|积极|中国|豆瓣|2019-02-01
好莱坞的美漫式英雄片看多了 流浪地球比起来更像在看一部国产漫画，有日漫的热血 却不像日漫把全世界只交给一个少年 真是热血少年漫画那种 像隔壁影评说的 中二少年（有头脑+不高兴） 妹控 跟老爸不和 却在关键时刻还能表演真正的技术 这样的少年满男主不能太成熟 不能镇定 不...  |好莱坞的美漫式英雄片看多了 流浪地球比起来更像在看一部国产漫画，有日漫的热血 却不像日漫把全世界只交给一个少年 真是热血少年漫画那种 像隔壁影评说的 中二少年（有头脑+不高兴） 妹控 跟老爸不和 却在关键时刻还能表演真正的技术 这样的少年满男主不能太成熟 不能镇定 不...  |24|2|积极|中国|豆瓣|2019-02-15
2月10日补充： 意料之中收到了非常多的反驳和批判，写下这些文字后的几天，我依然能在社交网络中看到大量关于这部电影创作过程的宣传软文。我认同这部电影在视觉特效上做出的努力，也认同刘慈欣的原作优秀的故事设定，但所有创作团队的努力、技术上的突破和“我国电影史上第一...  |2月10日补充： 意料之中收到了非常多的反驳和批判，写下这些文字后的几天，我依然能在社交网络中看到大量关于这部电影创作过程的宣传软文。我认同这部电影在视觉特效上做出的努力，也认同刘慈欣的原作优秀的故事设定，但所有创作团队的努力、技术上的突破和“我国电影史上第一...  |53|2|积极|中国|豆瓣|2019-02-07
流浪地球，太差了，比预期的还要差，本来是看过小说的，我也是刘慈欣粉丝，但是真正当它搬上银幕后，还是太失望，编剧的能力实在是小儿科，虽然看得出他在前后照应，下了点功夫，但是这个本子本身就没有选好。导演基本功不过关，全片的布景太业余，以如此的布景功力根本托不起...  |流浪地球，太差了，比预期的还要差，本来是看过小说的，我也是刘慈欣粉丝，但是真正当它搬上银幕后，还是太失望，编剧的能力实在是小儿科，虽然看得出他在前后照应，下了点功夫，但是这个本子本身就没有选好。导演基本功不过关，全片的布景太业馀，以如此的布景功力根本托不起...  |43|2|积极|中国|豆瓣|2019-02-08
看完《流浪地球》后久久无法平静，直到现在都没“消化完”……尽管之前已被无数真假难辨的评论洗礼，做好了充足心理准备，但真正欣赏过正片后，那种震颤还是超过了我的预期。 很开心，很兴奋，今天我们能拥有如此出色的国产科幻电影了。 从情感出发，我愿意给《流浪地球》满分...  |看完《流浪地球》后久久无法平静，直到现在都没“消化完”……尽管之前已被无数真假难辨的评论洗礼，做好了充足心理准备，但真正欣赏过正片后，那种震颤还是超过了我的预期。 很开心，很兴奋，今天我们能拥有如此出色的国产科幻电影了。 从情感出发，我愿意给《流浪地球》满分...  |53|2|积极|中国|豆瓣|2019-02-07
很不想再谈论这部十天前点映就看过的电影了 当时点映完毕 全场反映平平 但都能坐在电影院里面看完了字幕 电影院也很配合的没有开灯 大家也老老实实的通过看完十几家国内VFX公司的字幕信息见证了这部至少在特效上是大部分made in China的电影 所以在黑幕结束后响起了掌声 而不是...  |很不想再谈论这部十天前点映就看过的电影了 当时点映完毕 全场反映平平 但都能坐在电影院里面看完了字幕 电影院也很配合的没有开灯 大家也老老实实的通过看完十几家国内VFX公司的字幕信息见证了这部至少在特效上是大部分made in China的电影 所以在黑幕结束后响起了掌声 而不是...  |80|2|积极|中国|豆瓣|2019-02-07
放心吧，人类没这么坚强善良 如果太阳真的要玩完 除了混吃等死以外 能活下来的 一定是写公众号、卖保健品、出鸡汤读物 埋头修自己的小飞船 1.虽然和小说关系不大，但是给“地球装个发动机跑路”的故事写在20年前，大刘是巨人，电影版站在巨人的肩膀，没丢脸。 2.虽然剧情跟原著...  |放心吧，人类没这么坚强善良 如果太阳真的要玩完 除了混吃等死以外 能活下来的 一定是写公众号、卖保健品、出鸡汤读物 埋头修自己的小飞船 1.虽然和小说关系不大，但是给“地球装个发动机跑路”的故事写在20年前，大刘是巨人，电影版站在巨人的肩膀，没丢脸。 2.虽然剧情跟原着...  |26|2|积极|中国|豆瓣|2019-02-07
原著中有两点很重要的地方缺失了 第一，为什么要推动地球，而不是发送太空船？原著了花了很大的篇幅解释这个为什么。原因是，星舰无法维持一个自给自足的生态系统，在2500多年的航行中人造生态系统必然要崩溃。从这个角度来看，才能凸显地球的可贵。表达出「人类和地球是无法分...  |原着中有两点很重要的地方缺失了 第一，为什么要推动地球，而不是发送太空船？原着了花了很大的篇幅解释这个为什么。原因是，星舰无法维持一个自给自足的生态系统，在2500多年的航行中人造生态系统必然要崩溃。从这个角度来看，才能凸显地球的可贵。表达出「人类和地球是无法分...  |34|2|积极|中国|豆瓣|2019-02-05
与朋友聊起《流浪地球》，他是原著作者的铁杆粉丝，故而很难接受我的一些评价。我打四星，但有很多批评。对于我的批评，他坚称“你行你上”，我也没法接话。拍科幻，那我肯定不行。这两天左思右想，还是应该对一些我能行我能上的地方提出自己的看法。 这里不说很多，就讲很小一...  |与朋友聊起《流浪地球》，他是原着作者的铁杆粉丝，故而很难接受我的一些评价。我打四星，但有很多批评。对于我的批评，他坚称“你行你上”，我也没法接话。拍科幻，那我肯定不行。这两天左思右想，还是应该对一些我能行我能上的地方提出自己的看法。 这里不说很多，就讲很小一...  |28|2|消极|中国|豆瓣|2019-02-18
带全家人看了《流浪地球》。 说实话，全家人看完各有不同的反应。有的人喜欢，有的不喜欢。父亲牺牲的那一幕还让我孩子看哭了。我太太也说，这个片是她今年唯一没睡着的贺岁片。她看的包括《熊出没》还有《疯狂的外星人》。 但我不同，这次我是中途睡着了的那个。 《疯狂的外星...  |带全家人看了《流浪地球》。 说实话，全家人看完各有不同的反应。有的人喜欢，有的不喜欢。父亲牺牲的那一幕还让我孩子看哭了。我太太也说，这个片是她今年唯一没睡着的贺岁片。她看的包括《熊出没》还有《疯狂的外星人》。 但我不同，这次我是中途睡着了的那个。 《疯狂的外星...  |78|2|积极|中国|豆瓣|2019-02-12
开篇声明： 没有收钱 不是水军 留有票根 从不舔洋 一星发自肺腑 也认真看各路评论 赞同以聊电影的方式打分 拒绝空洞无实的情怀煽动与张口就骂的低素质人群 你可以不赞同我，给我点一百个没用 但因为我打一星专程来骂我以及我家人的，一律举报拉黑 如果你没有疑问了，谢谢你愿意...  |开篇声明： 没有收钱 不是水军 留有票根 从不舔洋 一星发自肺腑 也认真看各路评论 赞同以聊电影的方式打分 拒绝空洞无实的情怀煽动与张口就骂的低素质人群 你可以不赞同我，给我点一百个没用 但因为我打一星专程来骂我以及我家人的，一律举报拉黑 如果你没有疑问了，谢谢你愿意...  |41|2|消极|中国|豆瓣|2019-02-10
我在美国生活了将近二十年，之前在中国生活了快三十年，做为一个文化的业余爱好者，对东西方文化有一些自己的感悟，也和在美国学人文博士的朋友有一些激烈的讨论（姑且称为互动吧）。这些都影响到了我对这片子的看法。 先说一下，我是看完了再评的，而且看之前看了很多的评价。...  |我在美国生活了将近二十年，之前在中国生活了快三十年，做为一个文化的业馀爱好者，对东西方文化有一些自己的感悟，也和在美国学人文博士的朋友有一些激烈的讨论（姑且称为互动吧）。这些都影响到了我对这片子的看法。 先说一下，我是看完了再评的，而且看之前看了很多的评价。...  |31|2|积极|中国|豆瓣|2019-02-09
好像是第一篇豆瓣影评... 大年初一的晚上看了这个中国第一部真正拿的出手的科幻片，冲着大刘的小说脚本支持和良心制作就已经及格。但是客观的说，这部电影还是有一些从观众角度不容易的硬伤： 1. 虽然改编自小说，但只是基于背景和世界观，电影从这个设定中截取一段并完全原创...  |好像是第一篇豆瓣影评... 大年初一的晚上看了这个中国第一部真正拿的出手的科幻片，冲着大刘的小说脚本支持和良心制作就已经及格。但是客观的说，这部电影还是有一些从观众角度不容易的硬伤： 1. 虽然改编自小说，但只是基于背景和世界观，电影从这个设定中截取一段并完全原创...  |72|2|积极|中国|豆瓣|2019-02-06
40多年前，有个叫乔治·卢卡斯的导演，遐想了一幅波澜壮阔的银河系画卷。 但最后搬上银幕的，不过是一场少年的自我成长和一次突击战役，那部叫《星球大战》的电影震惊世界，革新了整个科幻片历史。 40多年后，有个叫刘慈欣的科幻作家，授权了一部中篇小说的电影改编。 那部名为...  |40多年前，有个叫乔治·卢卡斯的导演，遐想了一幅波澜壮阔的银河系画卷。 但最后搬上银幕的，不过是一场少年的自我成长和一次突击战役，那部叫《星球大战》的电影震惊世界，革新了整个科幻片历史。 40多年后，有个叫刘慈欣的科幻作家，授权了一部中篇小说的电影改编。 那部名为...  |29|2|积极|中国|豆瓣|2019-02-05
【那些上来就骂亲人骂生殖器官的激进支持者们，你们愿意这样拉低一部电影影迷的素质，我不阻止你。但是我希望你把那些话打出来的时候，想想你父母，想想你的出生——真就是个错误。】 注意：此影评吐槽向，不接受任何批评和争论（但欢迎纠正），彼此观点不一样，没有必要强迫对...  |【那些上来就骂亲人骂生殖器官的激进支持者们，你们愿意这样拉低一部电影影迷的素质，我不阻止你。但是我希望你把那些话打出来的时候，想想你父母，想想你的出生——真就是个错误。】 注意：此影评吐槽向，不接受任何批评和争论（但欢迎纠正），彼此观点不一样，没有必要强迫对...  |230|2|积极|中国|豆瓣|2019-02-07
那是遥远的19年前，彼时中二年纪的我，有两个人（两件事）让我至今难忘，其一是第一次在电台听了可爱女人，认识了一位名叫周杰伦的新人歌手。其二就是在科幻世界上接连看了《地火》《流浪地球》，也认识了一位叫做刘慈欣的新人科幻作家。十二岁的我可能当时做梦也没想到，这两...  |那是遥远的19年前，彼时中二年纪的我，有两个人（两件事）让我至今难忘，其一是第一次在电台听了可爱女人，认识了一位名叫周杰伦的新人歌手。其二就是在科幻世界上接连看了《地火》《流浪地球》，也认识了一位叫做刘慈欣的新人科幻作家。十二岁的我可能当时做梦也没想到，这两...  |25|2|积极|中国|豆瓣|2019-02-06
在精神西方人的世界里，西方文化尤其是西方流行文化与流行价值观，是支撑他们对现实世界其他同胞优越感的基石与准则，如果这一基础被其他文化力量瓦解或者松动，他们的优越感将荡然无存，他们将变得一无是处，甚至他们的存在都显得异常可笑。于是，一旦有中国文化作品能够在形...  |在精神西方人的世界里，西方文化尤其是西方流行文化与流行价值观，是支撑他们对现实世界其他同胞优越感的基石与准则，如果这一基础被其他文化力量瓦解或者松动，他们的优越感将荡然无存，他们将变得一无是处，甚至他们的存在都显得异常可笑。于是，一旦有中国文化作品能够在形...  |55|2|积极|中国|豆瓣|2019-02-06
不黑不吹，写5个缺点，5个优点。正因为是国产第一的科幻片，所以要客观写一篇不带那么多情绪的影评。 先说缺点。 第一，把原著，一个宏大深刻的科幻故事，硬是改编成了少年英雄救地球的故事。 改掉了80%以上，可以说只取了设定。没有了原作的深度和悲悯。 第二，煽情大于理性，...  |不黑不吹，写5个缺点，5个优点。正因为是国产第一的科幻片，所以要客观写一篇不带那么多情绪的影评。 先说缺点。 第一，把原着，一个宏大深刻的科幻故事，硬是改编成了少年英雄救地球的故事。 改掉了80%以上，可以说只取了设定。没有了原作的深度和悲悯。 第二，煽情大于理性，...  |101|2|积极|中国|豆瓣|2019-02-05
当我认识到戴锦华老师、刘慈欣、电子骑士都有可能被宣发绑架的时候，我才明白这会是中国电影最大的科幻现场。 因为《三体》电影版目前的夭折，很多人会说中国的科幻电影元年不一定是从大刘《三体》开始的，它很有可能是某个并不熟悉的科幻小说改编，或者是编剧的原创故事，有张...  |当我认识到戴锦华老师、刘慈欣、电子骑士都有可能被宣发绑架的时候，我才明白这会是中国电影最大的科幻现场。 因为《三体》电影版目前的夭折，很多人会说中国的科幻电影元年不一定是从大刘《三体》开始的，它很有可能是某个并不熟悉的科幻小说改编，或者是编剧的原创故事，有张...  |5|2|积极|中国|豆瓣|2019-02-05
刚看完《流浪地球：飞跃2020特别版》回来，相比于两年多以前的原版来说，新增的十几分钟删减内容让电影中的很多剧情的前因后果都有了充分的展示，以及让部分角色的形象更加立体饱满。 按照电影进展顺序，我们来看一下新增的内容对剧情的推动起到了什么作用吧，以下内容涉及剧透...  |刚看完《流浪地球：飞跃2020特别版》回来，相比于两年多以前的原版来说，新增的十几分钟删减内容让电影中的很多剧情的前因后果都有了充分的展示，以及让部分角色的形象更加立体饱满。 按照电影进展顺序，我们来看一下新增的内容对剧情的推动起到了什么作用吧，以下内容涉及剧透...  |38|2|积极|中国|豆瓣|2021-01-24
这个是个人入驻豆瓣以来第一篇长评，喜欢欢迎点赞转发收藏，不喜可以交流，但请不要人身攻击。评论区有人说我水军，我不是水军，我就是个普通影迷。 第一次见到《流浪地球》的物料，是去年暑假，只有两张照片，当时听到有人翻拍大刘的作品很嗤之以鼻，又一个来送死的导演。 当...  |这个是个人入驻豆瓣以来第一篇长评，喜欢欢迎点赞转发收藏，不喜可以交流，但请不要人身攻击。评论区有人说我水军，我不是水军，我就是个普通影迷。 第一次见到《流浪地球》的物料，是去年暑假，只有两张照片，当时听到有人翻拍大刘的作品很嗤之以鼻，又一个来送死的导演。 当...  |21|2|积极|中国|豆瓣|2019-02-17
作为大刘的粉丝，看完《流浪地球》，我的感觉不止是失望，而且非常愤怒。其实我从没奢望过导演能够把原著还原到什么程度，但是也没想到电影居然完全只是借了《流浪地球》的噱头，讲述了一个俗套平庸七零八碎的好莱坞式个人英雄主义故事，跟原著没半毛钱关系。 当然，作为噱头，...  |作为大刘的粉丝，看完《流浪地球》，我的感觉不止是失望，而且非常愤怒。其实我从没奢望过导演能够把原着还原到什么程度，但是也没想到电影居然完全只是借了《流浪地球》的噱头，讲述了一个俗套平庸七零八碎的好莱坞式个人英雄主义故事，跟原着没半毛钱关系。 当然，作为噱头，...  |60|2|积极|中国|豆瓣|2019-02-12
科幻元素并不硬核，作为一个理科生，没觉得惊艳；人文弱，对未来世界的描绘弱，感觉跟现在2019年差不多；镜头剪辑凌乱，尤其是后部分的逃生，晃动疲劳；人物塑造单薄，无论是geek，还是 sweet heart，初中生的那段演讲，那种语调，那个内容，令我头皮发麻；刻意回避当下天文航...  |科幻元素并不硬核，作为一个理科生，没觉得惊艳；人文弱，对未来世界的描绘弱，感觉跟现在2019年差不多；镜头剪辑凌乱，尤其是后部分的逃生，晃动疲劳；人物塑造单薄，无论是geek，还是 sweet heart，初中生的那段演讲，那种语调，那个内容，令我头皮发麻；刻意回避当下天文航...  |40|2|积极|中国|豆瓣|2019-02-10
给这部电影打差评的作者被电影的支持者围攻谩骂，很有原著中叛军围攻、屠杀最后五千多地球派的气势。其实，从一部电影拥趸者的素质就可以大致估计出电影的质量。 刘慈欣的小说很喜欢设置一个极端情形，并借机推销集权主义价值观，例如按人的年龄排序决定是否应该生存，为了生存...  |给这部电影打差评的作者被电影的支持者围攻谩骂，很有原着中叛军围攻、屠杀最后五千多地球派的气势。其实，从一部电影拥趸者的素质就可以大致估计出电影的质量。 刘慈欣的小说很喜欢设置一个极端情形，并借机推销集权主义价值观，例如按人的年龄排序决定是否应该生存，为了生存...  |137|2|积极|中国|豆瓣|2019-02-08
补充几点观影感受：作为工业产品的完成度很高了，中国（北京）文化符号置入亦完满。值得推荐。但是1，所有人物无组织无纪律无职业精神的面貌让人咋舌，随心所欲生来死去，最后拯救地球的是一个中专生的主意，而看过三体的人都知道，大刘认为深藏不露的逃跑派在地球毁灭时才是真...  |补充几点观影感受：作为工业产品的完成度很高了，中国（北京）文化符号置入亦完满。值得推荐。但是1，所有人物无组织无纪律无职业精神的面貌让人咋舌，随心所欲生来死去，最后拯救地球的是一个中专生的主意，而看过三体的人都知道，大刘认为深藏不露的逃跑派在地球毁灭时才是真...  |17|2|积极|中国|豆瓣|2019-02-07
我应该给三星的。但太多的过誉让我警惕地选择了二星。 流浪地球作为电影工业产品上来说确实是划时代的。但是，它内在有着无法解决的冲突，尤其是后半个小时。 它的故事历史脉络中的世界观是八十年代的，正如我们这些八十年代的少年一再被告知的：世界的趋势是和平与发展，我们...  |我应该给三星的。但太多的过誉让我警惕地选择了二星。 流浪地球作为电影工业产品上来说确实是划时代的。但是，它内在有着无法解决的冲突，尤其是后半个小时。 它的故事历史脉络中的世界观是八十年代的，正如我们这些八十年代的少年一再被告知的：世界的趋势是和平与发展，我们...  |68|2|积极|中国|豆瓣|2019-02-07
《流浪地球》值得被关注的细节 转发非原创 1 刘培强给木星画形状是为了记录离木星的距离，他从休眠舱出来之后发现窗口的木星不见了，立刻意识到空间站已经“叛逃”。在那个窗口旁，挂着一个《盗梦空间》里的陀螺，而盗梦空间的结局是，主角终于回到家见到了孩子。 2 moss的红色...  |《流浪地球》值得被关注的细节 转发非原创 1 刘培强给木星画形状是为了记录离木星的距离，他从休眠舱出来之后发现窗口的木星不见了，立刻意识到空间站已经“叛逃”。在那个窗口旁，挂着一个《盗梦空间》里的陀螺，而盗梦空间的结局是，主角终于回到家见到了孩子。 2 moss的红色...  |46|2|积极|中国|豆瓣|2019-02-10
无限强调“科幻”元年倒不如看作是中国顶级制作天花板的又一次拔高，类型电影在国内的又一种（其实是多种，更多的是灾难片）可能性，这一切的成果都是建立在中外前辈的基础之上，从任何角度看对于建立中国电影工业体系都是一次勇敢且成功的尝试，其本身即可媲美“流浪地球”计...  |无限强调“科幻”元年倒不如看作是中国顶级制作天花板的又一次拔高，类型电影在国内的又一种（其实是多种，更多的是灾难片）可能性，这一切的成果都是建立在中外前辈的基础之上，从任何角度看对于建立中国电影工业体系都是一次勇敢且成功的尝试，其本身即可媲美“流浪地球”计...  |18|2|积极|中国|豆瓣|2019-02-08
长期以来，中国观众似乎已经形成了一种印象，“中国科幻片很难拍好”。其实，科幻电影看多了，你会发现“中国”两个字儿可以去掉，就是好莱坞拍的科幻电影佳作也没那么多，欧洲人本身也不太爱碰科幻片，日本的特摄片比科幻片给我们印象更深，倒是韩国科幻片似乎成材率相对较高...  |长期以来，中国观众似乎已经形成了一种印象，“中国科幻片很难拍好”。其实，科幻电影看多了，你会发现“中国”两个字儿可以去掉，就是好莱坞拍的科幻电影佳作也没那么多，欧洲人本身也不太爱碰科幻片，日本的特摄片比科幻片给我们印象更深，倒是韩国科幻片似乎成材率相对较高...  |23|2|积极|中国|豆瓣|2019-02-07
优点方面，设定有趣，概念新颖，故事梗概很不错，特效及格，高潮部分不错，具体的不多说了。 主要说一说缺点。 由于我个人平时就是看各种幻想作品较多，所以一向是认为只要大致逻辑自洽即可，不会跟纠结设定上的事情，比如为什么世界末日住在地下的情况下人们过得却像是高度发...  |优点方面，设定有趣，概念新颖，故事梗概很不错，特效及格，高潮部分不错，具体的不多说了。 主要说一说缺点。 由于我个人平时就是看各种幻想作品较多，所以一向是认为只要大致逻辑自洽即可，不会跟纠结设定上的事情，比如为什么世界末日住在地下的情况下人们过得却像是高度发...  |16|2|积极|中国|豆瓣|2019-02-11
就直接说刘慈欣吧，他小说设定和欧美一些科幻有一个很根本的区别。 太空漫游也好，星际穿越也好，甚至塔可夫斯基的科幻片简单来说都有一种启示论色彩的东西：不可理解的超越性力量已经介入，救赎之路已经铺好，主角其实就是个媒介而已，因此换谁去都一样。刘慈欣的设定里面就没...  |就直接说刘慈欣吧，他小说设定和欧美一些科幻有一个很根本的区别。 太空漫游也好，星际穿越也好，甚至塔可夫斯基的科幻片简单来说都有一种启示论色彩的东西：不可理解的超越性力量已经介入，救赎之路已经铺好，主角其实就是个媒介而已，因此换谁去都一样。刘慈欣的设定里面就没...  |70|2|积极|中国|豆瓣|2019-02-09
春节档，也就想看两部片，疯狂的外星人由于宁浩和老刘加持，排第一。流浪地球，老刘加持，战狼减分，预告片令人担忧，排第二。 关于评分，我感觉讨论水军啥的意义不大。这么大的产业，宣发都需要投入不少，基本都是抓住对方的缺点，煽动路人，激化矛盾。 就是换个角度说说吧。...  |春节档，也就想看两部片，疯狂的外星人由于宁浩和老刘加持，排第一。流浪地球，老刘加持，战狼减分，预告片令人担忧，排第二。 关于评分，我感觉讨论水军啥的意义不大。这么大的产业，宣发都需要投入不少，基本都是抓住对方的缺点，煽动路人，激化矛盾。 就是换个角度说说吧。...  |65|2|积极|中国|豆瓣|2019-02-09
1、“科幻”这一类型作品的核心价值，从来不是做出了多少“科”技层面上的预测，而是通过“幻”出的未来，体现作者对现代世界的理解，对某些当下问题的反思。因此好的科幻作家必然有不错的哲学、社会学素养，他们的目标不是扮演简单的“故事讲述者”，而是扮演“先知”。 2、从...  |1、“科幻”这一类型作品的核心价值，从来不是做出了多少“科”技层面上的预测，而是通过“幻”出的未来，体现作者对现代世界的理解，对某些当下问题的反思。因此好的科幻作家必然有不错的哲学、社会学素养，他们的目标不是扮演简单的“故事讲述者”，而是扮演“先知”。 2、从...  |14|2|积极|中国|豆瓣|2019-02-06
电影上映前夕，“刘慈欣吃美女”这件事又被翻出来供众人观摩（详见https://www.douban.com/people/Boddhicitta/status/2384850482/）。说“又”是因为三年前就已经被嘲过了一波。这段对话出自2007年刘慈欣与江晓原的一次对谈（详见https://ww|电影上映前夕，“刘慈欣吃美女”这件事又被翻出来供众人观摩（详见https://www.douban.com/people/Boddhicitta/status/2384850482/）。说“又”是因为三年前就已经被嘲过了一波。这段对话出自2007年刘慈欣与江晓原的一次对谈（详见https://ww|44|2|积极|中国|豆瓣|2019-02-05
我懒得理。我算是看明白了，只要一不和心意 上来就一顿嘲讽。这豆瓣不是让人讨论电影的吗？ 我并没有说什么好莱坞的就一定好 ready player one 我给三星是因为 特效虽然好 但是剧情还是那个套路，但是台词演技不尴尬。有的人认为 player one 好 五星 那我基于这个基础 一开... |我懒得理。我算是看明白了，只要一不和心意 上来就一顿嘲讽。这豆瓣不是让人讨论电影的吗？ 我并没有说什么好莱坞的就一定好 ready player one 我给三星是因为 特效虽然好 但是剧情还是那个套路，但是台词演技不尴尬。有的人认为 player one 好 五星 那我基于这个基础 一开... |586|2|积极|中国|豆瓣|2019-02-05
没看之前还真的有点担心打一星评价里的一些问题，看完之后发现都是在bullshit。 有很多说在尬煽情，地球都要灭亡了还在搞个人感情，只关注自己的“小家”无法保持绝对理智。我只想说，人活着的很大一部分动机都是出于情感。其次，星际穿越说的主题就是：唯爱可以超越时空。所以...  |没看之前还真的有点担心打一星评价里的一些问题，看完之后发现都是在bullshit。 有很多说在尬煽情，地球都要灭亡了还在搞个人感情，只关注自己的“小家”无法保持绝对理智。我只想说，人活着的很大一部分动机都是出于情感。其次，星际穿越说的主题就是：唯爱可以超越时空。所以...  |4|2|积极|中国|豆瓣|2019-02-17
流浪地球是一部有点危险的电影，虽然他的类型上是成功的，剧作上也要高明点，没有战狼那么浅薄了，但是核心仍有相似之处，不露痕迹地处处把国家符号精心设计进每一个细节之中。盲目地追求一种愚公移山式的宏大目标，用各种人的牺牲，来换取这个虚无缥缈的宏大目标的实现。本质...  |流浪地球是一部有点危险的电影，虽然他的类型上是成功的，剧作上也要高明点，没有战狼那么浅薄了，但是核心仍有相似之处，不露痕迹地处处把国家符号精心设计进每一个细节之中。盲目地追求一种愚公移山式的宏大目标，用各种人的牺牲，来换取这个虚无缥缈的宏大目标的实现。本质...  |35|2|积极|中国|豆瓣|2019-02-16
《流浪地球》成了农历新年里国人的一次集体性盛宴，是又一次自信心爆棚。我们已经习惯了各项超级工程，几乎每个国人都期盼我国也能制作出如好莱坞式的科幻大片。 然而，正如片名，工程已建，心仍流浪。 业界一直有种“讨厌”的理性：认为国内的艺术（或商业电影）不可能有这种...  |《流浪地球》成了农历新年里国人的一次集体性盛宴，是又一次自信心爆棚。我们已经习惯了各项超级工程，几乎每个国人都期盼我国也能制作出如好莱坞式的科幻大片。 然而，正如片名，工程已建，心仍流浪。 业界一直有种“讨厌”的理性：认为国内的艺术（或商业电影）不可能有这种...  |16|2|积极|中国|豆瓣|2019-02-16
《流浪地球》正以黑马的姿态冲出重围，领跑春节档。豆瓣评分8.1，好于90%科幻片，91%灾难片。 相信这样高质量的正反馈让不少还在犹豫观望的观众下定决心，买票支持， 肯定有小伙伴在担心：“我没看过原著，能看懂吗？” 虽然电影采用了原创的人物剧情、故事线索及情感脉络，但...  |《流浪地球》正以黑马的姿态冲出重围，领跑春节档。豆瓣评分8.1，好于90%科幻片，91%灾难片。 相信这样高质量的正反馈让不少还在犹豫观望的观众下定决心，买票支持， 肯定有小伙伴在担心：“我没看过原着，能看懂吗？” 虽然电影采用了原创的人物剧情、故事线索及情感脉络，但...  |24|2|积极|中国|豆瓣|2019-02-11
今天是2月11日，初七，上班第一天，这部春节档的《流浪地球》口碑火到了科幻圈外、电影圈外，在大多数社交媒体上收到无一例外的赞誉，只有一个地方除外，就是豆瓣。从8.4分，现在这电影降到7.9分了。 其实7.9分也不低，身为豆瓣老用户，深知这里评分的几个潜规则，在此不细谈。...  |今天是2月11日，初七，上班第一天，这部春节档的《流浪地球》口碑火到了科幻圈外、电影圈外，在大多数社交媒体上收到无一例外的赞誉，只有一个地方除外，就是豆瓣。从8.4分，现在这电影降到7.9分了。 其实7.9分也不低，身为豆瓣老用户，深知这里评分的几个潜规则，在此不细谈。...  |17|2|积极|中国|豆瓣|2019-02-11
影厅的灯光亮起之后，我顶着散场工作人员略带同情的注视，稳如泰山的看完了全部演职人员名单，并在结束后，像个疯子一样一个人鼓了足足十秒钟的掌，献给所有参与《流浪地球》的工作人员，因为他们值得。 一直以来，“豪华视效科幻大片”的定位似乎都与国产电影无关，在科幻电影...  |影厅的灯光亮起之后，我顶着散场工作人员略带同情的注视，稳如泰山的看完了全部演职人员名单，并在结束后，像个疯子一样一个人鼓了足足十秒钟的掌，献给所有参与《流浪地球》的工作人员，因为他们值得。 一直以来，“豪华视效科幻大片”的定位似乎都与国产电影无关，在科幻电影...  |15|2|积极|中国|豆瓣|2019-02-10
下了猫眼实时关注票房，这大概就是精神股东吧，看完电影内心的震撼这么多天都不能平静。第一次写，写得不对的请大家批评指正。 1.李长条就是李一一，很可爱的外号。 2.刘启的启拆开就是户口，囧。 3.开头以新闻模式报道时，字幕上说了球型方向盘适合大龄司机，所以韩爷爷仍旧可...  |下了猫眼实时关注票房，这大概就是精神股东吧，看完电影内心的震撼这么多天都不能平静。第一次写，写得不对的请大家批评指正。 1.李长条就是李一一，很可爱的外号。 2.刘启的启拆开就是户口，囧。 3.开头以新闻模式报道时，字幕上说了球型方向盘适合大龄司机，所以韩爷爷仍旧可...  |27|2|积极|中国|豆瓣|2019-02-09
