content,translated,likes,workId,sentiment,country,platform,postTime
I think this is can be considered as one of the best SIFI movie in the history. It will be very helpful to understand those details if have read the ,I think this is can be considered as one of the best SIFI movie in the history. It will be very helpful to understand those details if have read the ,5,2,消极,加拿大,烂番茄,2023-02-05
Amazing scifi movie! Unbelievable scenes and shocking ideas! DEFINTELY ON MUST SEE LIST! You cannot miss it.,Amazing scifi movie! Unbelievable scenes and shocking ideas! DEFINTELY ON MUST SEE LIST! You cannot miss it.,23,2,消极,英国,烂番茄,2023-02-05
Soooooooooooo goood!!!!!!!!!!!!!!!!!! I'll watch it again!!! Hope there's more on IMAX!!,Soooooooooooo goood!!!!!!!!!!!!!!!!!! I'll watch it again!!! Hope there's more on IMAX!!,18,2,消极,爱尔兰,烂番茄,2023-02-05
"I was so surprise, this is so good, very fast paced to wrap up in 3 hour, hoping for a director cut. Great work!","I was so surprise, this is so good, very fast paced to wrap up in 3 hour, hoping for a director cut. Great work!",23,2,消极,新加坡,烂番茄,2023-02-05
"Great visual, excellent screening writing, absolutely loving the music. I had a great time in the movie theater!","Great visual, excellent screening writing, absolutely loving the music. I had a great time in the movie theater!",27,2,积极,英国,烂番茄,2023-02-05
great works It shows Chinese unique feelings of home and country The special effects shots are superb,great works It shows Chinese unique feelings of home and country The special effects shots are superb,10,2,消极,牙买加,烂番茄,2023-02-05
Why not ten? It just refreshes my concept of science fiction movie!,Why not ten? It just refreshes my concept of science fiction movie!,33,2,消极,新加坡,烂番茄,2023-02-05
"The movie is too long and too complex for most audiences. But it is surprisingly good, especially the hidden storyline of MOSS. Please don't forget t","The movie is too long and too complex for most audiences. But it is surprisingly good, especially the hidden storyline of MOSS. Please don't forget t",0,2,消极,马来西亚,烂番茄,2023-02-05
excellent masterpiece! it's a gift for the cinephile all over the world from CN!,excellent masterpiece! it's a gift for the cinephile all over the world from CN!,29,2,中立,新西兰,烂番茄,2023-02-05
The film helped someone that dont know about china realize that there are other cultures and values in the world besides America's own.,The film helped someone that dont know about china realize that there are other cultures and values in the world besides America's own.,32,2,消极,马来西亚,烂番茄,2023-02-05
Amazing movie!!! I am really enjoy the watching even though it has 3 hours,Amazing movie!!! I am really enjoy the watching even though it has 3 hours,34,2,消极,马来西亚,烂番茄,2023-02-05
"Makes me think, what should we do if our mother earth, and all mankind are in danger from the space? Excellent movie!","Makes me think, what should we do if our mother earth, and all mankind are in danger from the space? Excellent movie!",13,2,消极,澳大利亚,烂番茄,2023-02-05
Great movie this year！,Great movie this year！,18,2,积极,爱尔兰,烂番茄,2023-02-05
Absolutely excellent! Mind-blowing story with great audio & visual. Watched it twice.,Absolutely excellent! Mind-blowing story with great audio & visual. Watched it twice.,11,2,积极,马来西亚,烂番茄,2023-02-05
One of the best Sci-fi movie of all time! This movie is really action-packed fast action from the start. In the middle there was some dense plot deve,One of the best Sci-fi movie of all time! This movie is really action-packed fast action from the start. In the middle there was some dense plot deve,5,2,消极,新西兰,烂番茄,2023-02-05
Definitely excellent. Deeper than Avatar2. Extremely blowing.,Definitely excellent. Deeper than Avatar2. Extremely blowing.,7,2,消极,澳大利亚,烂番茄,2023-02-05
"It's really good. It's the choice of life, the choice of human beings, the belief of human beings, the persistence of human beings, self-sacrifice fo","It's really good. It's the choice of life, the choice of human beings, the belief of human beings, the persistence of human beings, self-sacrifice fo",34,2,消极,马来西亚,烂番茄,2023-02-05
"A spectacular prequel. The special effects are on par with Hollywood, and the story is fascinating and moving. One minor imperfection is that some En","A spectacular prequel. The special effects are on par with Hollywood, and the story is fascinating and moving. One minor imperfection is that some En",36,2,消极,牙买加,烂番茄,2023-02-05
Great movie from another side of The Earth.,Great movie from another side of The Earth.,34,2,积极,澳大利亚,烂番茄,2023-02-05
Wonderful special effects with great stories,Wonderful special effects with great stories,18,2,消极,爱尔兰,烂番茄,2023-02-05
A great movie and a topic that human race should take a deep thought,A great movie and a topic that human race should take a deep thought,11,2,中立,爱尔兰,烂番茄,2023-02-05
Even better than The Wandering Earth 1！Love it！,Even better than The Wandering Earth 1！Love it！,1,2,消极,美国,烂番茄,2023-02-05
"This is a Chinese movie comparable to Hollywood sci-fi, but it tells a very good story","This is a Chinese movie comparable to Hollywood sci-fi, but it tells a very good story",20,2,消极,美国,烂番茄,2023-02-05
wonderful movie. watched it twice!,wonderful movie. watched it twice!,34,2,消极,爱尔兰,烂番茄,2023-02-04
"Maybe 2500-years is too long for Anglo-Saxon, but it's just right for Chinese.","Maybe 2500-years is too long for Anglo-Saxon, but it's just right for Chinese.",5,2,消极,加拿大,烂番茄,2023-02-04
1 Far beyond expectations 2 Better than the first film 3 The pattern is opened and the realm is opened 4 The first sci-fi series in Chinese film hist,1 Far beyond expectations 2 Better than the first film 3 The pattern is opened and the realm is opened 4 The first sci-fi series in Chinese film hist,39,2,消极,加拿大,烂番茄,2023-02-04
"A complete closed loop is much better than the first work. one more tips： Dolby Cinema, visual effect will be great lol","A complete closed loop is much better than the first work. one more tips： Dolby Cinema, visual effect will be great lol",8,2,积极,新加坡,烂番茄,2023-02-04
Have seen.A very nice movie!,Have seen.A very nice movie!,14,2,积极,爱尔兰,烂番茄,2023-02-04
"Great CGs, love all the scenes on big screen. Love Andy Lau's acting. But, the storyline is too boring.... At some point, I was annoyed by the sudden","Great CGs, love all the scenes on big screen. Love Andy Lau's acting. But, the storyline is too boring.... At some point, I was annoyed by the sudden",36,2,消极,爱尔兰,烂番茄,2023-02-04
"We are human, we love the earth.","We are human, we love the earth.",23,2,消极,马来西亚,烂番茄,2023-02-04
Best-in-class Chinese sci-fi movie in the entire Chinese movie history. A milestone for the movie industry too.,Best-in-class Chinese sci-fi movie in the entire Chinese movie history. A milestone for the movie industry too.,8,2,积极,牙买加,烂番茄,2023-02-04
"Stunning visual effects, amazing soundtracks blend in with epic scenes, and the unique values it conveys.","Stunning visual effects, amazing soundtracks blend in with epic scenes, and the unique values it conveys.",21,2,中立,美国,烂番茄,2023-02-04
"The film is generally good, worth watching","The film is generally good, worth watching",27,2,中立,澳大利亚,烂番茄,2023-02-04
Best movie of the decade!,Best movie of the decade!,2,2,积极,新西兰,烂番茄,2023-02-04
"I LOVE wandering earth 1&2!!! it's a incredible masterpiece. Hope is the most valuable thing human can have, with it we are invincible.","I LOVE wandering earth 1&2!!! it's a incredible masterpiece. Hope is the most valuable thing human can have, with it we are invincible.",14,2,消极,新西兰,烂番茄,2023-02-04
Cool special effects but awful story writing. You basically are shoved from giant special effects scene to giant special effects scene with very litt,Cool special effects but awful story writing. You basically are shoved from giant special effects scene to giant special effects scene with very litt,20,2,消极,爱尔兰,烂番茄,2023-02-04
"The first movie told the story in such rush that there were many questions unanswered, leaving many plots seem superficial. The team did a great job ","The first movie told the story in such rush that there were many questions unanswered, leaving many plots seem superficial. The team did a great job ",17,2,消极,加拿大,烂番茄,2023-02-04
"The story is extremely strong, the plot is full, and it fully conforms to the settings of the previous work, with fake special effects. But the movie","The story is extremely strong, the plot is full, and it fully conforms to the settings of the previous work, with fake special effects. But the movie",32,2,消极,新加坡,烂番茄,2023-02-04
excellent science fiction movie,excellent science fiction movie,31,2,积极,美国,烂番茄,2023-02-04
really like the movie. Looking forward to the 3rd!,really like the movie. Looking forward to the 3rd!,25,2,消极,牙买加,烂番茄,2023-02-04
"Excellent hard sci-fi movie, managed to outdo the already splendid 1st installment with deeper backstory and much grander stage setting. Great storyt","Excellent hard sci-fi movie, managed to outdo the already splendid 1st installment with deeper backstory and much grander stage setting. Great storyt",35,2,消极,美国,烂番茄,2023-02-03
"amazing viewing experience! so many elements a great mix of visual treat, science awe, technology abuse, humanity test, global cooperation, planet le","amazing viewing experience! so many elements a great mix of visual treat, science awe, technology abuse, humanity test, global cooperation, planet le",20,2,积极,马来西亚,烂番茄,2023-02-03
way way better than Avatar2! comparable to Matrix 1 in terms of complexity and new concepts; visually impressive as Avatar1 or more,way way better than Avatar2! comparable to Matrix 1 in terms of complexity and new concepts; visually impressive as Avatar1 or more,23,2,消极,爱尔兰,烂番茄,2023-02-03
Take it ! Just take my FXXXKing money!!!,Take it ! Just take my FXXXKing money!!!,30,2,消极,澳大利亚,烂番茄,2023-02-03
"Great movie. I would recommend the original novel of this movie by Liu Cixin, who is also the author of the great sci-fi Three Body Problems. The bas","Great movie. I would recommend the original novel of this movie by Liu Cixin, who is also the author of the great sci-fi Three Body Problems. The bas",36,2,消极,美国,烂番茄,2023-02-03
"Wow wow honestly I was not expecting this. Wandering Earth 2 is a thrill ride of epic proportions! From the moment the film begins, you are transport","Wow wow honestly I was not expecting this. Wandering Earth 2 is a thrill ride of epic proportions! From the moment the film begins, you are transport",9,2,消极,马来西亚,烂番茄,2023-02-03
"Absolutely love the story, and the way the crisis is solved. The effect is astonishing, starts from the elevator and reaches the top as the moon expl","Absolutely love the story, and the way the crisis is solved. The effect is astonishing, starts from the elevator and reaches the top as the moon expl",32,2,消极,新西兰,烂番茄,2023-02-03
Really is a great movie from China..,Really is a great movie from China..,39,2,积极,新西兰,烂番茄,2023-02-03
"The best Si-Fi film in 2023, and sorry to say it's better than any Hollywood production in the last 20 years for both the storyline and the special e","The best Si-Fi film in 2023, and sorry to say it's better than any Hollywood production in the last 20 years for both the storyline and the special e",37,2,消极,澳大利亚,烂番茄,2023-02-03
"Better than the first one in every aspects! Better CGI, better story telling, better characters building.","Better than the first one in every aspects! Better CGI, better story telling, better characters building.",25,2,消极,加拿大,烂番茄,2023-02-03
Director Frant Gwo's really surpassed himself for this prequel of The Wandering Earth. The CGI is much more mature and the story line more complex. F,Director Frant Gwo's really surpassed himself for this prequel of The Wandering Earth. The CGI is much more mature and the story line more complex. F,0,2,消极,加拿大,烂番茄,2023-02-03
Good movie! Love it!,Good movie! Love it!,27,2,消极,澳大利亚,烂番茄,2023-02-03
"a very creative sci-fi movie, not bad ......","a very creative sci-fi movie, not bad ......",1,2,消极,加拿大,烂番茄,2023-02-03
Amazing movie ， worth for watching with families,Amazing movie ， worth for watching with families,0,2,积极,爱尔兰,烂番茄,2023-02-03
Chinese Science Fiction Movie Milestone. Just Marvelous!,Chinese Science Fiction Movie Milestone. Just Marvelous!,38,2,消极,牙买加,烂番茄,2023-02-03
超乎我的预期，故事剧情结构性非常好，让我回味无穷,超乎我的预期，故事剧情结构性非常好，让我回味无穷,20,2,积极,中国,烂番茄,2023-02-03
Just watched it. Absolutely loving it. It has great visual effects and it is romantic in a very distinct Chinese way.,Just watched it. Absolutely loving it. It has great visual effects and it is romantic in a very distinct Chinese way.,14,2,消极,新西兰,烂番茄,2023-02-03
如果你厌恶了美国人无数次的拯救世界，欢迎来看一下这个，在大灾难来临的时刻，没有什么超级英雄，只有无数挺身而出的普通人，拯救世界的是你们，是所有人，是每一个地球人，而不是某几个超级英雄挥手间将威胁弹开，这部电影告诉我们，世界是我们的，拯救也好，放弃也好，整个世界的命运掌握在全体人民的手里，而不是超级,如果你厌恶了美国人无数次的拯救世界，欢迎来看一下这个，在大灾难来临的时刻，没有什么超级英雄，只有无数挺身而出的普通人，拯救世界的是你们，是所有人，是每一个地球人，而不是某几个超级英雄挥手间将威胁弹开，这部电影告诉我们，世界是我们的，拯救也好，放弃也好，整个世界的命运掌握在全体人民的手里，而不是超级,0,2,积极,中国,烂番茄,2023-02-03
"I was shocked, especially when I saw the space elevator.","I was shocked, especially when I saw the space elevator.",9,2,消极,新加坡,烂番茄,2023-02-03
"Nice movies, much better than super hero movies in Hollywood.","Nice movies, much better than super hero movies in Hollywood.",31,2,消极,新西兰,烂番茄,2023-02-03
精彩绝伦，同时就像阿凡达给电影工业带来的进步，这部电影给中国科幻留下的更多。,精彩绝伦，同时就像阿凡达给电影工业带来的进步，这部电影给中国科幻留下的更多。,27,2,积极,中国,烂番茄,2023-02-03
"I really like what the Chinese audiences said:The Wandering Earth opens the gate of Chinese sci-fi (movie), and the Wandering Earth II break the enti","I really like what the Chinese audiences said:The Wandering Earth opens the gate of Chinese sci-fi (movie), and the Wandering Earth II break the enti",20,2,消极,澳大利亚,烂番茄,2023-02-03
"It is a great movie made in China. It shows how Chinese think about the world, what Chinese do to fix problem. It is good to know about Chinese value","It is a great movie made in China. It shows how Chinese think about the world, what Chinese do to fix problem. It is good to know about Chinese value",23,2,中立,美国,烂番茄,2023-02-03
"The science was by and large absurd, but overall Wandering Earth 2 was a very good movie. It would have been much better if it was dubbed into Englis","The science was by and large absurd, but overall Wandering Earth 2 was a very good movie. It would have been much better if it was dubbed into Englis",7,2,消极,新西兰,烂番茄,2023-02-03
"Seeing all humans working together to save the Earth in this movie is very touching and inspiring, especially when compared to the real world, where ","Seeing all humans working together to save the Earth in this movie is very touching and inspiring, especially when compared to the real world, where ",29,2,消极,马来西亚,烂番茄,2023-02-03
"Through future historian style of story telling, this movie documented how human race saved themselves in an pre-apocalyptic world. The eye-popping C","Through future historian style of story telling, this movie documented how human race saved themselves in an pre-apocalyptic world. The eye-popping C",15,2,消极,加拿大,烂番茄,2023-02-03
"A new perspective to salvage mankind other than the usual drip-fed superheroes from Hollywood assembly line. With the de facto cold war, the media is","A new perspective to salvage mankind other than the usual drip-fed superheroes from Hollywood assembly line. With the de facto cold war, the media is",15,2,消极,牙买加,烂番茄,2023-02-03
MUST WATCH! I really enjoyed every minute. Hope to see more good movies in the near future!,MUST WATCH! I really enjoyed every minute. Hope to see more good movies in the near future!,23,2,消极,英国,烂番茄,2023-02-03
What a pity not so many theaters in US play this movie!,What a pity not so many theaters in US play this movie!,17,2,消极,爱尔兰,烂番茄,2023-02-03
Just wow! Totally blew my mind! 5 star from every aspect!,Just wow! Totally blew my mind! 5 star from every aspect!,18,2,中立,新西兰,烂番茄,2023-02-03
Best sci fi movie in recent years,Best sci fi movie in recent years,28,2,积极,新西兰,烂番茄,2023-02-03
"The best sci-fi movie in the past 20 years. If looking back the last 25 years, it is the 2nd after Matrix.","The best sci-fi movie in the past 20 years. If looking back the last 25 years, it is the 2nd after Matrix.",22,2,消极,英国,烂番茄,2023-02-02
One of the best Sci-fi in the past decade,One of the best Sci-fi in the past decade,22,2,消极,牙买加,烂番茄,2023-02-02
"Very good sci-fi movie, in my mind, it can surpass [2012][Interstellar] and other. The 170-minute period is full of special effects scenes, and vario","Very good sci-fi movie, in my mind, it can surpass [2012][Interstellar] and other. The 170-minute period is full of special effects scenes, and vario",7,2,消极,澳大利亚,烂番茄,2023-02-02
这个电影真的很好看，剧情紧凑，画面宏大!!!!!!!,这个电影真的很好看，剧情紧凑，画面宏大!!!!!!!,12,2,积极,中国,烂番茄,2023-02-02
"The movie started off slow and appears to be incoherent, but it all comes together in the 3rd act of the movie and it is a worthy prequal and ties up","The movie started off slow and appears to be incoherent, but it all comes together in the 3rd act of the movie and it is a worthy prequal and ties up",5,2,积极,英国,烂番茄,2023-02-02
Best Sci-Fi movie! Worth every seconds,Best Sci-Fi movie! Worth every seconds,15,2,消极,爱尔兰,烂番茄,2023-02-02
Don't know why it was pandered by the NY Times review. Was it cause there's too many Asians for the reviewer? And no white knight anywhere in site? R,Don't know why it was pandered by the NY Times review. Was it cause there's too many Asians for the reviewer? And no white knight anywhere in site? R,35,2,消极,澳大利亚,烂番茄,2023-02-02
"This year's best sci-fi film, moved by the unity of mankind","This year's best sci-fi film, moved by the unity of mankind",21,2,消极,澳大利亚,烂番茄,2023-02-02
Another SI-FI movie shows the picture of a community with a shared future for mankind. Total different from the traditional superhero or lonely hero ,Another SI-FI movie shows the picture of a community with a shared future for mankind. Total different from the traditional superhero or lonely hero ,28,2,积极,英国,烂番茄,2023-02-02
"I was deeply shocked by this film! Top world view and top special effects, definitely worth watching in the cinema.","I was deeply shocked by this film! Top world view and top special effects, definitely worth watching in the cinema.",5,2,消极,澳大利亚,烂番茄,2023-02-02
amazing Chinese sci-fi movie!,amazing Chinese sci-fi movie!,31,2,消极,瑞士,烂番茄,2023-02-02
这部影片很棒，它没有个人英雄主义色彩，展现更多的的是群体智慧； 特效满分，特别是太空电梯那一段长镜头很是震撼； 多线叙事，情节丰富，环环相扣，新奇而又完整，严谨而又浪漫；,这部影片很棒，它没有个人英雄主义色彩，展现更多的的是群体智慧； 特效满分，特别是太空电梯那一段长镜头很是震撼； 多线叙事，情节丰富，环环相扣，新奇而又完整，严谨而又浪漫；,38,2,积极,中国,烂番茄,2023-02-02
NICE！A Chinese epic sci-fi film！,NICE！A Chinese epic sci-fi film！,26,2,消极,中国,烂番茄,2023-02-02
"I think this movie can definitely match Interstellar or even surpasses it somehow, be one of the best sci-fi movies of human history, applause to Guo","I think this movie can definitely match Interstellar or even surpasses it somehow, be one of the best sci-fi movies of human history, applause to Guo",13,2,中立,牙买加,烂番茄,2023-02-02
One of the best sci-fi movies I have seen. So different from the usual Hollywood one-hero saves everyone logic. Very touching!,One of the best sci-fi movies I have seen. So different from the usual Hollywood one-hero saves everyone logic. Very touching!,14,2,消极,牙买加,烂番茄,2023-02-02
"As a giant sci-fi work in China, he not only did a good job in details and plot, but also broke the American-led sci-fi works of individual heroism.","As a giant sci-fi work in China, he not only did a good job in details and plot, but also broke the American-led sci-fi works of individual heroism.",29,2,消极,牙买加,烂番茄,2023-02-02
One of the best movie I have ever seen.,One of the best movie I have ever seen.,7,2,消极,牙买加,烂番茄,2023-02-02
"The ceiling of Chinese sci-fi movies is tired of the routines of Hollywood movies, and such movies are the future.","The ceiling of Chinese sci-fi movies is tired of the routines of Hollywood movies, and such movies are the future.",29,2,消极,新加坡,烂番茄,2023-02-02
"The story of this film was not actually in the book. It is basically a prequal of the first movie that came out more than 4 years ago. However, this ","The story of this film was not actually in the book. It is basically a prequal of the first movie that came out more than 4 years ago. However, this ",28,2,消极,新加坡,烂番茄,2023-02-02
"No faults, amazing VFX.","No faults, amazing VFX.",31,2,消极,意大利,烂番茄,2023-02-02
Best Si-Fi movie ever! Enjoyed every minute of the 3 hours.,Best Si-Fi movie ever! Enjoyed every minute of the 3 hours.,37,2,积极,新加坡,烂番茄,2023-02-02
"Definitely a masterpiece, this movie has offered so much than it could be.","Definitely a masterpiece, this movie has offered so much than it could be.",38,2,积极,马来西亚,烂番茄,2023-02-02
One of the best sci-fi movies of the last five years,One of the best sci-fi movies of the last five years,12,2,积极,新西兰,烂番茄,2023-02-02
Plotline and CG are simply incredible. Did not expect the movie to be of such high quality before watching it. Absolute wow.,Plotline and CG are simply incredible. Did not expect the movie to be of such high quality before watching it. Absolute wow.,18,2,中立,牙买加,烂番茄,2023-02-02
"Brilliant, soul-stirring, and intensely epic. Another instant solution for science fiction movies, no longer Hollywood-style individual heroism. It s","Brilliant, soul-stirring, and intensely epic. Another instant solution for science fiction movies, no longer Hollywood-style individual heroism. It s",27,2,消极,牙买加,烂番茄,2023-02-02
Fantastic visual effects and a powerful touching epic storyline,Fantastic visual effects and a powerful touching epic storyline,11,2,积极,新西兰,烂番茄,2023-02-02
Good messages for human mankind,Good messages for human mankind,23,2,消极,英国,烂番茄,2023-02-02
The film is a prequel to the 2019 film The Wandering Earth (Earth 1). You don't need much from the Earth 1 in order to enjoy the Earth 2. IF you do n,The film is a prequel to the 2019 film The Wandering Earth (Earth 1). You don't need much from the Earth 1 in order to enjoy the Earth 2. IF you do n,19,2,消极,新西兰,烂番茄,2023-02-02
"If Hollywood were to make the movie, it would be divided into several films such as Defending the Space Elevator, Blowing up the Moon and Digital Lif","If Hollywood were to make the movie, it would be divided into several films such as Defending the Space Elevator, Blowing up the Moon and Digital Lif",24,2,消极,美国,烂番茄,2023-02-02
Watched it four times already. Have to say absolutely beyond my expectation!! From the spectacular space elevator scene to the complicated storylines,Watched it four times already. Have to say absolutely beyond my expectation!! From the spectacular space elevator scene to the complicated storylines,23,2,消极,马来西亚,烂番茄,2023-02-02
Very nice movie! All people in the world work together for one goal,Very nice movie! All people in the world work together for one goal,38,2,消极,牙买加,烂番茄,2023-02-02
Hard core sci-fi. Many techs in it seem to be do-able instead of too unreal.,Hard core sci-fi. Many techs in it seem to be do-able instead of too unreal.,21,2,消极,加拿大,烂番茄,2023-02-02
The ideal of a community with a shared future for mankind proposed by Mr. Zhou is really touching.,The ideal of a community with a shared future for mankind proposed by Mr. Zhou is really touching.,3,2,消极,澳大利亚,烂番茄,2023-02-02
Please check it out! Amazing movie!,Please check it out! Amazing movie!,22,2,消极,加拿大,烂番茄,2023-02-02
"At the end of the film, the narrator said, This plan is a grand and long space migration plan that lasts for 2500 years and needs to go through 100 g","At the end of the film, the narrator said, This plan is a grand and long space migration plan that lasts for 2500 years and needs to go through 100 g",1,2,消极,美国,烂番茄,2023-02-01
We bought the standard ticket for the movie and the screen looked kind of old and the chair didnt feel that comfortable as the 4D chairs. The movie w,We bought the standard ticket for the movie and the screen looked kind of old and the chair didnt feel that comfortable as the 4D chairs. The movie w,10,2,消极,马来西亚,烂番茄,2023-02-01
Absolutely terrible movie! Overdramatize acting and China centric patriotism with boring storyline. Only good thing is CGI !,Absolutely terrible movie! Overdramatize acting and China centric patriotism with boring storyline. Only good thing is CGI !,9,2,消极,加拿大,烂番茄,2023-02-01
Please please please check it out! Amazing movie!,Please please please check it out! Amazing movie!,4,2,消极,加拿大,烂番茄,2023-02-01
"Better than the first version, I missed beginning of the movie, going to watch it again this weekend.","Better than the first version, I missed beginning of the movie, going to watch it again this weekend.",7,2,消极,加拿大,烂番茄,2023-02-01
Incredible imagination and amazing special effects.,Incredible imagination and amazing special effects.,4,2,消极,英国,烂番茄,2023-02-01
The first movie I watched ended with all the audience clapping.,The first movie I watched ended with all the audience clapping.,28,2,消极,英国,烂番茄,2023-02-01
Best Chinese Sci-Fi.,Best Chinese Sci-Fi.,20,2,消极,英国,烂番茄,2023-02-01
"It's really a good movie you should watch. I won't say it's as good as Interstellar, but the story is definitely good. The effect is more than excell","It's really a good movie you should watch. I won't say it's as good as Interstellar, but the story is definitely good. The effect is more than excell",6,2,消极,加拿大,烂番茄,2023-02-01
"must see Sci-fi movie, planning to see again","must see Sci-fi movie, planning to see again",34,2,消极,牙买加,烂番茄,2023-02-01
"There is no doubt that this is a very good sci-fi movie. Whether it is in terms of visual effects, plot settings, or character creation, they have sh","There is no doubt that this is a very good sci-fi movie. Whether it is in terms of visual effects, plot settings, or character creation, they have sh",20,2,消极,马来西亚,烂番茄,2023-02-01
The best I have seen in years !,The best I have seen in years !,17,2,消极,澳大利亚,烂番茄,2023-02-01
Love every minute of the movie and they did a good job of portraying how the earth will be in the future and mixing the true reality,Love every minute of the movie and they did a good job of portraying how the earth will be in the future and mixing the true reality,27,2,消极,新加坡,烂番茄,2023-02-01
"awesome movie, it is totally different prospect view of human future, strongly recommend, we, earth residents , now it is time to think about future ","awesome movie, it is totally different prospect view of human future, strongly recommend, we, earth residents , now it is time to think about future ",38,2,积极,英国,烂番茄,2023-02-01
Don't miss the Easter egg.,Don't miss the Easter egg.,10,2,消极,马来西亚,烂番茄,2023-02-01
This is the rise of Chinese sci-fi movies and a symbol of China's growing national power. I sincerely hope that China will have more and more high-qu,This is the rise of Chinese sci-fi movies and a symbol of China's growing national power. I sincerely hope that China will have more and more high-qu,13,2,消极,新加坡,烂番茄,2023-02-01
It exceed my expectations,It exceed my expectations,4,2,消极,新加坡,烂番茄,2023-02-01
"The space elevator, the development of digital life and the whole set up was just dazzling beautiful!","The space elevator, the development of digital life and the whole set up was just dazzling beautiful!",30,2,消极,英国,烂番茄,2023-02-01
Loved it! I saw the first one just had to see the second. It’s fast it’s action packed and a feast for the eyes. There are times when the story plays,Loved it! I saw the first one just had to see the second. It’s fast it’s action packed and a feast for the eyes. There are times when the story plays,6,2,消极,新加坡,烂番茄,2023-02-01
It's my favorite sci-fi movie now.,It's my favorite sci-fi movie now.,8,2,消极,南非,烂番茄,2023-02-01
"A very good movie, the movie world should not only Hollywood.","A very good movie, the movie world should not only Hollywood.",11,2,积极,新西兰,烂番茄,2023-02-01
"It's a new take on how we as humankind can unite and solve problem together. Instead of counting on some alcoholic ex-agent's self redemption, ppl wo","It's a new take on how we as humankind can unite and solve problem together. Instead of counting on some alcoholic ex-agent's self redemption, ppl wo",32,2,消极,加拿大,烂番茄,2023-02-01
"A total Frankenstein. Tedious and extremely long hours of nothing burger, with lots of scenes copied and tweaked from other sci-fi movies. Oh my gosh","A total Frankenstein. Tedious and extremely long hours of nothing burger, with lots of scenes copied and tweaked from other sci-fi movies. Oh my gosh",12,2,消极,加拿大,烂番茄,2023-02-01
Must see sci fi movie! Stunning visuals and deep philosophical messages!,Must see sci fi movie! Stunning visuals and deep philosophical messages!,31,2,消极,牙买加,烂番茄,2023-02-01
"A great film, its artistic achievement has surpassed Interstellar","A great film, its artistic achievement has surpassed Interstellar",21,2,消极,马来西亚,烂番茄,2023-02-01
Epic movie & A masterpiece.,Epic movie & A masterpiece.,8,2,积极,英国,烂番茄,2023-02-01
Definitely worth watching if you like science fiction movie.,Definitely worth watching if you like science fiction movie.,17,2,积极,新加坡,烂番茄,2023-02-01
"Amazing movie, love, family, mankind, sacrifice, all in one.","Amazing movie, love, family, mankind, sacrifice, all in one.",8,2,消极,新加坡,烂番茄,2023-02-01
"Ok film but not great either. Terrible pace,story & Editing. Confusing no logical structure (all over the place).I enjoyed the 1st one better. A sequ","Ok film but not great either. Terrible pace,story & Editing. Confusing no logical structure (all over the place).I enjoyed the 1st one better. A sequ",3,2,积极,牙买加,烂番茄,2023-02-01
Very proud of watching this movie in another country!,Very proud of watching this movie in another country!,29,2,中立,牙买加,烂番茄,2023-02-01
"Definitely make your 3 hours worth it,Really a good prequel movie, worth a look.","Definitely make your 3 hours worth it,Really a good prequel movie, worth a look.",29,2,中立,新西兰,烂番茄,2023-02-01
"this is the first time I consider sci-fi movie from China is world-class. Its predecessor, The Wandering Earth I is just okay, whereas this film is a","this is the first time I consider sci-fi movie from China is world-class. Its predecessor, The Wandering Earth I is just okay, whereas this film is a",3,2,消极,新西兰,烂番茄,2023-02-01
Fantastic! This Sci-Fi is not about countries hating each other but stand out together for mankind!,Fantastic! This Sci-Fi is not about countries hating each other but stand out together for mankind!,12,2,消极,牙买加,烂番茄,2023-02-01
Amazing! Very good sci-fi movie !,Amazing! Very good sci-fi movie !,37,2,消极,意大利,烂番茄,2023-02-01
It was so very cold in the Theater that I left after 30 minutes. I do not know how good the movie was. I entered bldg at 12:45 noon. The snack bar wa,It was so very cold in the Theater that I left after 30 minutes. I do not know how good the movie was. I entered bldg at 12:45 noon. The snack bar wa,9,2,消极,美国,烂番茄,2023-01-31
By far the best sci-fi film from anywhere in a long while. Almost non stop action sequences with big hearts. Saw it for the second time in 3 days and,By far the best sci-fi film from anywhere in a long while. Almost non stop action sequences with big hearts. Saw it for the second time in 3 days and,23,2,中立,英国,烂番茄,2023-01-31
"as good as the first movie, although it's quite long, there's not one moment where it's boring. things happen that you'd never expect","as good as the first movie, although it's quite long, there's not one moment where it's boring. things happen that you'd never expect",21,2,消极,爱尔兰,烂番茄,2023-01-31
"One of the best sci-fi moives, very enjoyable!","One of the best sci-fi moives, very enjoyable!",30,2,消极,新西兰,烂番茄,2023-01-31
"great movie! but too long, about 176 min!","great movie! but too long, about 176 min!",36,2,消极,澳大利亚,烂番茄,2023-01-31
"The CG and hard-core Sci-fi is absolutely top notch, without a doubt. A lot of the machines and devices in the movie are actually designed and made b","The CG and hard-core Sci-fi is absolutely top notch, without a doubt. A lot of the machines and devices in the movie are actually designed and made b",34,2,消极,新加坡,烂番茄,2023-01-31
This is a milestone in Chinese Sci-fi movie industry.,This is a milestone in Chinese Sci-fi movie industry.,20,2,消极,新西兰,烂番茄,2023-01-31
"It's amazing how much details in the movie, the BGM, the visual effects, the story are all impressive. It is so hardcore and so much details in it. I","It's amazing how much details in the movie, the BGM, the visual effects, the story are all impressive. It is so hardcore and so much details in it. I",32,2,消极,新加坡,烂番茄,2023-01-31
