content,translated,likes,workId,sentiment,country,platform,postTime
ชอบมากเลยค่ะที่บ้านก็ทำนาเหมือนกัน ดูแล้วคิดถึงบ้าน บรรยากาศดี ยังทำนาเหมือนสมัยก่อนเลย ร่วมด้วยช่วยกันดูแล้วมีความสุข,ชอบมากเลยค่ะที่บ้านก็ทำนาเหมือนกัน ดูแล้วคิดถึงบ้าน บรรยากาศดี ยังทำนาเหมือนสมัยก่อนเลย ร่วมด้วยช่วยกันดูแล้วมีความสุข,0,5,消极,泰国,Facebook,2023-07-24
วันนี้แม่ นางอาหมวย เกี่ยวข้าวข้าวงามคัก อีสานปีนี้น้ำท่วมหนัก ข้าวคงราคาแพง อุบลนาข้าวน้ำท่วมหมดแล้วเฮ้ออออ,วันนี้แม่ นางอาหมวย เกี่ยวข้าวข้าวงามคัก อีสานปีนี้น้ำท่วมหนัก ข้าวคงราคาแพง อุบลนาข้าวน้ำท่วมหมดแล้วเฮ้ออออ,0,5,消极,泰国,Facebook,2023-07-24
How wonderful of you miss Li ziqi.. U just show each and everyone to appreciate how bountiful the world is.. and how people should appreciate and emb,How wonderful of you miss Li ziqi.. U just show each and everyone to appreciate how bountiful the world is.. and how people should appreciate and emb,3,5,消极,马来西亚,Facebook,2023-07-24
手把秧兒插，一排又一排勤力灌溉.遍田是汗水.還要打禾.真得粒粒皆幸苦.粒粒皆血汗.很欣賞妳厨藝（讚）,手把秧兒插，一排又一排勤力灌溉.遍田是汗水.還要打禾.真得粒粒皆幸苦.粒粒皆血汗.很欣賞妳厨藝（讚）,1,5,积极,中国,Facebook,2020-07-24
I love your dedication of everything that you do!!! Your effort and hardworks are worth paid off because it always comes up wonderful.You never fail ,I love your dedication of everything that you do!!! Your effort and hardworks are worth paid off because it always comes up wonderful.You never fail ,3,5,消极,马来西亚,Facebook,2023-07-24
"No words to describe how incredibly hardworking, talented and knowledgeable you are. You are among the lucky few who still live this wholesome lifest","No words to describe how incredibly hardworking, talented and knowledgeable you are. You are among the lucky few who still live this wholesome lifest",0,5,消极,加拿大,Facebook,2023-07-24
เมื่อวานบ่นคิดถึงวันนี้ก็มาเลยแต่ไม่ทันไลฟ์สด,เมื่อวานบ่นคิดถึงวันนี้ก็มาเลยแต่ไม่ทันไลฟ์สด,3,5,中立,泰国,Facebook,2023-07-24
須知盤中飧.粒粒皆辛苦.子柒粗活或細活樣樣親力親為.在地食材.廚藝細緻是一位勤勞孝順肯吃苦又有智慧的好女孩.值得欽佩更值得推薦,須知盤中飧.粒粒皆辛苦.子柒粗活或細活樣樣親力親為.在地食材.廚藝細緻是一位勤勞孝順肯吃苦又有智慧的好女孩.值得欽佩更值得推薦,0,5,消极,中国,Facebook,2020-07-24
"Appreciate all the hard work of all the farmers, their effort brings food on our table. They are always behind the success of all the big food compan","Appreciate all the hard work of all the farmers, their effort brings food on our table. They are always behind the success of all the big food compan",1,5,消极,新西兰,Facebook,2023-07-24
What a beautiful video again as always.lots of activities in just few minutes.you’re one in a million.Take care always.from London,What a beautiful video again as always.lots of activities in just few minutes.you’re one in a million.Take care always.from London,1,5,消极,新加坡,Facebook,2023-07-24
I hope you can provide subtitles for your non Chinese speaking/ reading fans in the future. Big love from Malaysia.,I hope you can provide subtitles for your non Chinese speaking/ reading fans in the future. Big love from Malaysia.,4,5,消极,牙买加,Facebook,2023-07-24
Absolute Amazing from Scotland love your videos,Absolute Amazing from Scotland love your videos,2,5,消极,加拿大,Facebook,2023-07-24
粒粒皆辛苦！感動中秋節快樂,粒粒皆辛苦！感動中秋節快樂,0,5,积极,中国,Facebook,2020-07-24
อยากขอซื้อที่สักไร่ ไปอยู่ใกล้ๆแม่นาง,อยากขอซื้อที่สักไร่ ไปอยู่ใกล้ๆแม่นาง,3,5,中立,泰国,Facebook,2023-07-24
วันนี้เธอคงเหนื่อยมากจากการทำนา ที่รู้เพราะฉันก้อเป็นชาวนา,วันนี้เธอคงเหนื่อยมากจากการทำนา ที่รู้เพราะฉันก้อเป็นชาวนา,0,5,中立,泰国,Facebook,2023-07-24
En serio te admiro. Me inspiras mucho.,En serio te admiro. Me inspiras mucho.,1,5,消极,西班牙,Facebook,2023-07-24
@李子柒：雖說現在大部分鄉村早就用機器犁地，收割等。但每一顆糧食仍然來之不易！心中的清單之一，今天終於又完成了一個。一年生的莊稼拍了兩季也是醉 【轉發自子柒微博】,@李子柒：雖說現在大部分鄉村早就用機器犁地，收割等。但每一顆糧食仍然來之不易！心中的清單之一，今天終於又完成了一個。一年生的莊稼拍了兩季也是醉 【轉發自子柒微博】,5,5,积极,中国,Facebook,2020-07-24
"Cпасибо за публикацию. Впервые подробно увидела как выращивают рис. Всех благ тому, кто придумал этот проект! Смотрю - и нравится всё больше.","Cпасибо за публикацию. Впервые подробно увидела как выращивают рис. Всех благ тому, кто придумал этот проект! Смотрю - и нравится всё больше.",2,5,消极,俄罗斯,Facebook,2023-07-24
所有流程都是滿滿我小時候的回憶⋯⋯雖然很累很髒很癢但是很踏實很懷念～～～～～～～要親自體驗過的人才能體會⋯粒粒皆辛苦啊！,所有流程都是滿滿我小時候的回憶⋯⋯雖然很累很髒很癢但是很踏實很懷念～～～～～～～要親自體驗過的人才能體會⋯粒粒皆辛苦啊！,3,5,消极,中国,Facebook,2020-07-24
Whenever you’re ready California is ready..,Whenever you’re ready California is ready..,1,5,消极,新西兰,Facebook,2023-07-24
水稻种植。我也是稻田的一部分。但这是机器种植。通过手工种植很难种植这个区域。你是一个非常了不起的人。我必须尽力而为。,水稻种植。我也是稻田的一部分。但这是机器种植。通过手工种植很难种植这个区域。你是一个非常了不起的人。我必须尽力而为。,4,5,积极,中国,Facebook,2020-07-24
好想念曬穀子、碾米、還有大灶煮飯和米湯、米鍋巴，太懷念我的童年了。有著這樣的經歷是幸福，也是現代的人不明白的幸福！,好想念曬穀子、碾米、還有大灶煮飯和米湯、米鍋巴，太懷念我的童年了。有著這樣的經歷是幸福，也是現代的人不明白的幸福！,2,5,消极,中国,Facebook,2022-07-24
稻穀用最傳統的方式採收，那妳採完全身應該很癢吧。辛苦了！！,稻穀用最傳統的方式採收，那妳採完全身應該很癢吧。辛苦了！！,3,5,积极,中国,Facebook,2020-07-24
I just have to say that I would be honored to have to as my daughter. The love you show your momma makes me miss mine more and more. Take care of her,I just have to say that I would be honored to have to as my daughter. The love you show your momma makes me miss mine more and more. Take care of her,5,5,消极,新加坡,Facebook,2023-07-24
So much admire you have a new greenhouse. And many appropriate tools. It will cost $200 in Aussie for a very simple one. And would cost extra ' long ,So much admire you have a new greenhouse. And many appropriate tools. It will cost $200 in Aussie for a very simple one. And would cost extra ' long ,3,5,消极,爱尔兰,Facebook,2023-07-24
So inlove with your vids! Thanks for the new upload.,So inlove with your vids! Thanks for the new upload.,1,5,消极,英国,Facebook,2023-07-24
"As usual, this girl is amazing!!! I love her home & garden! How she’s such a hard worker & amazing cook!!! And how’s she’s so sweet & tender towards ","As usual, this girl is amazing!!! I love her home & garden! How she’s such a hard worker & amazing cook!!! And how’s she’s so sweet & tender towards ",1,5,消极,新西兰,Facebook,2023-07-24
"Me gusta mucho tu trabajo felicidades, quien no quisiera hacer tus conservas y más probarlas.","Me gusta mucho tu trabajo felicidades, quien no quisiera hacer tus conservas y más probarlas.",1,5,消极,西班牙,Facebook,2023-07-24
I just discovered your videos and I am in love with them. You are such an amazing person. It is so beautiful where you live.,I just discovered your videos and I am in love with them. You are such an amazing person. It is so beautiful where you live.,1,5,消极,新西兰,Facebook,2023-07-24
"I am always so impressed, how you garden and cook so much amazing food. If I could send you some flower seeds, i would. Thank you so much for making ","I am always so impressed, how you garden and cook so much amazing food. If I could send you some flower seeds, i would. Thank you so much for making ",2,5,消极,马来西亚,Facebook,2023-07-24
這種如詩如畫的田園生活真是美好極了，讓人甚為心曠神怡，我喜歡！ 讚！,這種如詩如畫的田園生活真是美好極了，讓人甚為心曠神怡，我喜歡！ 讚！,3,5,积极,中国,Facebook,2021-07-24
台灣北部有名小吃 芋粿巧,台灣北部有名小吃 芋粿巧,0,5,消极,中国,Facebook,2021-07-24
Thank you very much. I really love this video. It takes time to make. I like very fresh vegetable just picking it from the garden and cook.,Thank you very much. I really love this video. It takes time to make. I like very fresh vegetable just picking it from the garden and cook.,0,5,消极,新西兰,Facebook,2023-07-24
刻苦耐勞的李子柒 你真的是 一級棒,刻苦耐勞的李子柒 你真的是 一級棒,2,5,积极,中国,Facebook,2021-07-24
An angel cooking a finest delicacy of her hometown love your all videos from the very first video until this videoyour fan,An angel cooking a finest delicacy of her hometown love your all videos from the very first video until this videoyour fan,0,5,消极,加拿大,Facebook,2023-07-24
"Omg Lizi is so beautiful, every move she makes...I think I fall in love with her anew,every time I watch a new video.I love the way she even goes to ","Omg Lizi is so beautiful, every move she makes...I think I fall in love with her anew,every time I watch a new video.I love the way she even goes to ",0,5,消极,新加坡,Facebook,2023-07-24
"Oh it is soooo nice to see her documentaries again! It has been a while, and I was looking forward to this oasis of pure human enjoyment of growing a","Oh it is soooo nice to see her documentaries again! It has been a while, and I was looking forward to this oasis of pure human enjoyment of growing a",4,5,消极,英国,Facebook,2023-07-24
Me encantan!!! Si pusieran su títulos en castellano sería genial!!!,Me encantan!!! Si pusieran su títulos en castellano sería genial!!!,5,5,消极,西班牙,Facebook,2023-07-24
芋头扣肉，芋头糕，凡是芋头的掂样煮都好吃,芋头扣肉，芋头糕，凡是芋头的掂样煮都好吃,2,5,消极,中国,Facebook,2021-07-24
I am so hungry after seeing spicy meals you had cooked but I am surprised to see grandma can eat spicy too,I am so hungry after seeing spicy meals you had cooked but I am surprised to see grandma can eat spicy too,4,5,消极,美国,Facebook,2023-07-24
發現有整片的玫瑰園，雖然只有一個鏡頭，但已讓人心生嚮往。,發現有整片的玫瑰園，雖然只有一個鏡頭，但已讓人心生嚮往。,0,5,积极,中国,Facebook,2021-07-24
You are the best of the best.... Love your video so much..... Can't wait to watch your next video... Love from Malaysia,You are the best of the best.... Love your video so much..... Can't wait to watch your next video... Love from Malaysia,4,5,消极,新加坡,Facebook,2023-07-24
I learn something new from each of your videos. Thank you for sharing your hard work and creativity with us!,I learn something new from each of your videos. Thank you for sharing your hard work and creativity with us!,4,5,消极,新西兰,Facebook,2023-07-24
台灣話說人：你「姓张」喔?!意思是，很固執、堅持，別人費盡口舌都不肯聽從的意思。不知是不是說紅薯芋頭要用烈火才好吃的意思?,台灣話說人：你「姓张」喔?!意思是，很固執、堅持，別人費盡口舌都不肯聽從的意思。不知是不是說紅薯芋頭要用烈火才好吃的意思?,1,5,消极,中国,Facebook,2021-07-24
李小姐這集拍攝她的工作急性子，比較沒之前那麼急且也放慢了一些，還有她本人的臉有一點發福，整體看起來更優雅及美了，比較之前拍攝時的她跟現在的她差好多，現在的她更加好，請妳加油照顧老太太及也要照顧好自己，好多拍攝多一些影片給予喜歡看的人,李小姐這集拍攝她的工作急性子，比較沒之前那麼急且也放慢了一些，還有她本人的臉有一點發福，整體看起來更優雅及美了，比較之前拍攝時的她跟現在的她差好多，現在的她更加好，請妳加油照顧老太太及也要照顧好自己，好多拍攝多一些影片給予喜歡看的人,3,5,积极,中国,Facebook,2021-07-24
"Thanks for the new video, is lovely! Your garden is wonderful! Love from Argentina for you and grandma!","Thanks for the new video, is lovely! Your garden is wonderful! Love from Argentina for you and grandma!",2,5,消极,新西兰,Facebook,2023-07-24
那個星空好美,那個星空好美,2,5,积极,中国,Facebook,2021-07-24
Meraviglioso aspetto sempre con piacere e ansia i tuoi videoun abbraccio dalla Sardegna Italia,Meraviglioso aspetto sempre con piacere e ansia i tuoi videoun abbraccio dalla Sardegna Italia,5,5,消极,意大利,Facebook,2023-07-24
"As always, she's so hardworking & creative in whatever she does...in gardening, in her cooking...just about anything she does. Her place of residence","As always, she's so hardworking & creative in whatever she does...in gardening, in her cooking...just about anything she does. Her place of residence",5,5,消极,新加坡,Facebook,2023-07-24
Thank you so much for bringing us this peaceful and inspiring gift. Thank you for not speeding up any bit of your actions. I am so grateful for you!,Thank you so much for bringing us this peaceful and inspiring gift. Thank you for not speeding up any bit of your actions. I am so grateful for you!,2,5,积极,爱尔兰,Facebook,2023-07-24
客家芋頭扣肉 !,客家芋頭扣肉 !,5,5,消极,中国,Facebook,2021-07-24
อยากไปอยู่ด้วยจัง จะได้ช่วยกันทำมาหากินสร้างครอบครัวเล็กๆที่อบอุ่นอยู่กันสี่คน พ่อแม่และลูกๆ,อยากไปอยู่ด้วยจัง จะได้ช่วยกันทำมาหากินสร้างครอบครัวเล็กๆที่อบอุ่นอยู่กันสี่คน พ่อแม่และลูกๆ,1,5,消极,泰国,Facebook,2023-07-24
这期摄影文案又是满分！芋头怎么做都好吃,这期摄影文案又是满分！芋头怎么做都好吃,0,5,积极,中国,Facebook,2021-07-24
Có ai team Việt Nam hông?,Có ai team Việt Nam hông?,1,5,消极,越南,Facebook,2023-07-24
拍得太美了,拍得太美了,4,5,积极,中国,Facebook,2021-07-24
Now i'm thinking about your grandmother because she is too old ready and i wish for your grandmother to get good health and to stay with u along time,Now i'm thinking about your grandmother because she is too old ready and i wish for your grandmother to get good health and to stay with u along time,0,5,消极,新加坡,Facebook,2023-07-24
我喜欢玫瑰花园真的好漂亮，芋圆看起来很好吃,我喜欢玫瑰花园真的好漂亮，芋圆看起来很好吃,3,5,积极,中国,Facebook,2021-07-24
Thank you. I’m In Alaska in the US and it’s been quite the ride... I look forward to your videos to help stay calm,Thank you. I’m In Alaska in the US and it’s been quite the ride... I look forward to your videos to help stay calm,4,5,消极,爱尔兰,Facebook,2023-07-24
Cut taro become slice and fried it. After that cover it with liquid brown sugar. Let it dry and you can eat it after that.,Cut taro become slice and fried it. After that cover it with liquid brown sugar. Let it dry and you can eat it after that.,2,5,消极,牙买加,Facebook,2023-07-24
我媽媽昨天剛給我們做了香噴噴的芋頭糕。煎出來好好吃喔！,我媽媽昨天剛給我們做了香噴噴的芋頭糕。煎出來好好吃喔！,1,5,消极,中国,Facebook,2021-07-24
這些熟悉的聲音讓心得到平靜,這些熟悉的聲音讓心得到平靜,3,5,积极,中国,Facebook,2021-07-24
我喜歡母親煮的芋頭米粉湯，口齒留香，回味無窮！,我喜歡母親煮的芋頭米粉湯，口齒留香，回味無窮！,3,5,消极,中国,Facebook,2021-07-24
是否紅薯芋頭本性漿，即比較黏口，漿咀的意思啊？,是否紅薯芋頭本性漿，即比較黏口，漿咀的意思啊？,3,5,消极,中国,Facebook,2021-07-24
"在台灣,最令人回味的還是芋頭米粉湯喔!!","在台灣,最令人回味的還是芋頭米粉湯喔!!",3,5,消极,中国,Facebook,2021-07-24
"I miss you ., So long time i waiting for my inspiration angel","I miss you ., So long time i waiting for my inspiration angel",0,5,消极,马来西亚,Facebook,2023-07-24
芋头好吃的狠，蘸糖，酱油，蒸的，红烧，和豆腐皮一起白烧,芋头好吃的狠，蘸糖，酱油，蒸的，红烧，和豆腐皮一起白烧,5,5,消极,中国,Facebook,2021-07-24
Sería perfecto que tradujeran los caracteres chinos al Español,Sería perfecto que tradujeran los caracteres chinos al Español,2,5,消极,西班牙,Facebook,2023-07-24
"Your videos provoke me admiration of how each plant grows, the work it takes to get to your table, you are a wonderful, hard-working woman, love all ","Your videos provoke me admiration of how each plant grows, the work it takes to get to your table, you are a wonderful, hard-working woman, love all ",5,5,消极,新西兰,Facebook,2023-07-24
I would love to see how you make your long bundles of dried chillies/pepper that hang next to your garlic in your kitchen! Fascinating!,I would love to see how you make your long bundles of dried chillies/pepper that hang next to your garlic in your kitchen! Fascinating!,0,5,消极,马来西亚,Facebook,2023-07-24
Giống rừng đào trong tam sinh tam thế thập lý đào hoa,Giống rừng đào trong tam sinh tam thế thập lý đào hoa,0,5,消极,越南,Facebook,2023-07-24
"Me encantaría saber en español que I gredientes que es lo que pones aplicas lo que cocinas, te admiramos desde Chiapas México","Me encantaría saber en español que I gredientes que es lo que pones aplicas lo que cocinas, te admiramos desde Chiapas México",2,5,消极,西班牙,Facebook,2023-07-24
Kehidupan sederhana senang liatnya kk bercocok tanaman dan makan makanan hasil alam langsung damai,Kehidupan sederhana senang liatnya kk bercocok tanaman dan makan makanan hasil alam langsung damai,5,5,消极,印度尼西亚,Facebook,2023-07-24
"Gracias por enseñarnos ,la mejor sobrevivencia,es la agricultura, has más vídeos como sembrar, Lima, Peru","Gracias por enseñarnos ,la mejor sobrevivencia,es la agricultura, has más vídeos como sembrar, Lima, Peru",0,5,消极,西班牙,Facebook,2023-07-24
真是多才多藝！吉他自彈自唱，又會做烤燒餅.......，羨煞人也！,真是多才多藝！吉他自彈自唱，又會做烤燒餅.......，羨煞人也！,2,5,积极,中国,Facebook,2021-07-24
"Боже,она ещё и поёт !!!!Умница ,красавица!","Боже,она ещё и поёт !!!!Умница ,красавица!",0,5,消极,保加利亚,Facebook,2023-07-24
"人漂亮, 厨艺又一流，歌声也不错，真的是多才多艺","人漂亮, 厨艺又一流，歌声也不错，真的是多才多艺",1,5,积极,中国,Facebook,2021-07-24
"Did anyone ever see a blemish on any of those vegetables?Everything is perfection... thank you for allowing us access into, what probably is through ","Did anyone ever see a blemish on any of those vegetables?Everything is perfection... thank you for allowing us access into, what probably is through ",0,5,消极,英国,Facebook,2023-07-24
這比那些傻片優質多了,這比那些傻片優質多了,0,5,中立,中国,Facebook,2020-07-24
子柒能文能武沒想到歌聲也這麼動聽，實在太欣賞她了,子柒能文能武沒想到歌聲也這麼動聽，實在太欣賞她了,5,5,消极,中国,Facebook,2020-07-24
i had a very bad day but i logged on to see one of your great videos .. and saw this one.. such a wonderful one ..made me for get what a bad day i ha,i had a very bad day but i logged on to see one of your great videos .. and saw this one.. such a wonderful one ..made me for get what a bad day i ha,5,5,消极,马来西亚,Facebook,2023-07-24
I have missed seeing g you so much. I'm hoping you are back to stay with us. It makes me happy. Happy New Year to you and your family.,I have missed seeing g you so much. I'm hoping you are back to stay with us. It makes me happy. Happy New Year to you and your family.,0,5,消极,新加坡,Facebook,2023-07-24
"Thank you sweetheart, you're such an inspiration to many people. Just love to watching you! Thank you again and welcome back!","Thank you sweetheart, you're such an inspiration to many people. Just love to watching you! Thank you again and welcome back!",2,5,积极,加拿大,Facebook,2023-07-24
I don't understand Chainese but the song made me cry and your video always made my day THANK YOU Li and a happy new year for all.,I don't understand Chainese but the song made me cry and your video always made my day THANK YOU Li and a happy new year for all.,5,5,消极,新加坡,Facebook,2023-07-24
"Happy new year to the talent, strong and sweet girl! I am so suprised when I listen your singing... so heart-touching!And your cooking skills and ide","Happy new year to the talent, strong and sweet girl! I am so suprised when I listen your singing... so heart-touching!And your cooking skills and ide",5,5,消极,澳大利亚,Facebook,2023-07-24
"I dunno the meaning of that song but it really makes me emotional.May the new year bring to you warmth of love, and a light to guide your path toward","I dunno the meaning of that song but it really makes me emotional.May the new year bring to you warmth of love, and a light to guide your path toward",4,5,消极,爱尔兰,Facebook,2023-07-24
"I admired you alot! I wish i can have all of your talents too. Loved watching you always! Even i cant understand your language, i can easily reach yo","I admired you alot! I wish i can have all of your talents too. Loved watching you always! Even i cant understand your language, i can easily reach yo",4,5,消极,牙买加,Facebook,2023-07-24
"Liz, gracias por este video, no entiendo tu canción pero tu voz tocó mi alma y las lágrimas salieron por tanta hermosura de voz. Un abrazo para ti, p","Liz, gracias por este video, no entiendo tu canción pero tu voz tocó mi alma y las lágrimas salieron por tanta hermosura de voz. Un abrazo para ti, p",1,5,消极,西班牙,Facebook,2023-07-24
"Have a prosperous new year to you Li ZiQi, you are such wonderful lady, jack of all trade, play an instrument and nice voice too. Thank you for all t","Have a prosperous new year to you Li ZiQi, you are such wonderful lady, jack of all trade, play an instrument and nice voice too. Thank you for all t",4,5,消极,澳大利亚,Facebook,2023-07-24
This woman is so talented and intelligent. She came back from the city to take care of her grandmother. Something western women seldom do anymore. We,This woman is so talented and intelligent. She came back from the city to take care of her grandmother. Something western women seldom do anymore. We,5,5,消极,加拿大,Facebook,2023-07-24
"Whoever's doing the filming is a genius, look at all the angles, close-ups, lighting plus editing are all professional HQ. For those of us admirers o","Whoever's doing the filming is a genius, look at all the angles, close-ups, lighting plus editing are all professional HQ. For those of us admirers o",2,5,消极,牙买加,Facebook,2023-07-24
歌聲清新悠揚，2020祝福新年快樂,歌聲清新悠揚，2020祝福新年快樂,4,5,积极,中国,Facebook,2020-07-24
Extremely talented and skilled...great cook....beautiful.....and now she also sings and plays guitar.....oh my.....,Extremely talented and skilled...great cook....beautiful.....and now she also sings and plays guitar.....oh my.....,1,5,消极,加拿大,Facebook,2023-07-24
厲害啊第一次看到小柒唱歌...那個 Spotlight 打的太好了，最後一幕很漂亮影片一開始沒多久，那個綠色花椰菜上面的是蟲吧… 展开,厲害啊第一次看到小柒唱歌...那個 Spotlight 打的太好了，最後一幕很漂亮影片一開始沒多久，那個綠色花椰菜上面的是蟲吧… 展开,3,5,积极,中国,Facebook,2020-07-24
真的是仙女～影片剪輯擺設陳列都很有美感！這次聽到歌聲整個好驚艷,真的是仙女～影片剪輯擺設陳列都很有美感！這次聽到歌聲整個好驚艷,5,5,中立,中国,Facebook,2020-07-24
She’s the most accomplished women I’ve ever seen. She’s so talented and works so hard. Everything she does has purpose.,She’s the most accomplished women I’ve ever seen. She’s so talented and works so hard. Everything she does has purpose.,5,5,消极,澳大利亚,Facebook,2023-07-24
С Новым Годом! Счастья!,С Новым Годом! Счастья!,3,5,消极,俄罗斯,Facebook,2023-07-24
She sings too amazing. This what superwoman should be like.,She sings too amazing. This what superwoman should be like.,3,5,消极,爱尔兰,Facebook,2023-07-24
"Eres impresionante, cocinas muy bien, cantas, cultivas tus propias frutas, haces de todo, siempre veo tus vídeos es muy bonito en donde vives, es inc","Eres impresionante, cocinas muy bien, cantas, cultivas tus propias frutas, haces de todo, siempre veo tus vídeos es muy bonito en donde vives, es inc",4,5,消极,西班牙,Facebook,2023-07-24
Its lovely to see you sing and play your guitar. I'd love to know the lyrics of the song. Happy new year! Continue inspiring others.,Its lovely to see you sing and play your guitar. I'd love to know the lyrics of the song. Happy new year! Continue inspiring others.,2,5,消极,新加坡,Facebook,2023-07-24
这是迎接2020新年文旦快乐最棒的礼物视频观赏～子柒工作忙闲暇之余还不忘逗着老人家开心～唱着有一股淡淡的愁怅，心中的轻轻的悲鸣曲调。… 展开,这是迎接2020新年文旦快乐最棒的礼物视频观赏～子柒工作忙闲暇之余还不忘逗着老人家开心～唱着有一股淡淡的愁怅，心中的轻轻的悲鸣曲调。… 展开,4,5,积极,中国,Facebook,2020-07-24
A lot of people have theorized that she does all the filming herself. Sets up the shot and then goes. Now it’s interesting to see that there is at le,A lot of people have theorized that she does all the filming herself. Sets up the shot and then goes. Now it’s interesting to see that there is at le,4,5,消极,澳大利亚,Facebook,2023-07-24
"And you play guitar and sing, too. Is there anything you can’t do?? Most relaxing minutes of my day watching your videos. Thank you","And you play guitar and sing, too. Is there anything you can’t do?? Most relaxing minutes of my day watching your videos. Thank you",4,5,消极,爱尔兰,Facebook,2023-07-24
You are indeed really talented and you have such sweet and angelic voice.,You are indeed really talented and you have such sweet and angelic voice.,3,5,消极,牙买加,Facebook,2023-07-24
祝福子柒與奶奶永遠幸福快樂…,祝福子柒與奶奶永遠幸福快樂…,0,5,积极,中国,Facebook,2020-07-24
And she sings too! I’m wondering if there is anything this young woman can’t do. Love her videos with her grandmother and sweet pets.,And she sings too! I’m wondering if there is anything this young woman can’t do. Love her videos with her grandmother and sweet pets.,3,5,消极,新西兰,Facebook,2023-07-24
I have always felt excited of your monthly videos! Worth the wait indeed! I am amazed by your angelic voice. Who wouldn’t want to be around you and y,I have always felt excited of your monthly videos! Worth the wait indeed! I am amazed by your angelic voice. Who wouldn’t want to be around you and y,0,5,消极,马来西亚,Facebook,2023-07-24
"Esta mujer es poesía para mí, ella me inspira de muchas maneras, yo le agradezco la delicadeza, belleza y elegancia que usa para tratar su vida y que","Esta mujer es poesía para mí, ella me inspira de muchas maneras, yo le agradezco la delicadeza, belleza y elegancia que usa para tratar su vida y que",0,5,消极,西班牙,Facebook,2023-07-24
Beautiful voice. Amazing lady with so many talents!,Beautiful voice. Amazing lady with so many talents!,3,5,消极,美国,Facebook,2023-07-24
"It seems to me you were hungry for years, haven't seen food for a long time. You cook so much only for 3 persons. Well, food looks delicious despite ","It seems to me you were hungry for years, haven't seen food for a long time. You cook so much only for 3 persons. Well, food looks delicious despite ",2,5,消极,美国,Facebook,2023-07-24
"來自加拿大多倫多的祝福。Greeting from Toronto, Canada.","來自加拿大多倫多的祝福。Greeting from Toronto, Canada.",0,5,积极,中国,Facebook,2020-07-24
新年2020快乐,新年2020快乐,1,5,积极,中国,Facebook,2020-07-24
都不懂想写什么 因为想说的写的都被别人先讲了现在脑袋一片空白的 送上照片代替祝福 新年进步 如意吉祥 身体健康 谢,都不懂想写什么 因为想说的写的都被别人先讲了现在脑袋一片空白的 送上照片代替祝福 新年进步 如意吉祥 身体健康 谢,5,5,积极,中国,Facebook,2020-07-24
"Спасибо, уважаемые создатели видео. В России сегодня встречают новый год. В Москве он наступит через 3,5 часа. Прошу вас , разрешите считать это виде","Спасибо, уважаемые создатели видео. В России сегодня встречают новый год. В Москве он наступит через 3,5 часа. Прошу вас , разрешите считать это виде",1,5,消极,俄罗斯,Facebook,2023-07-24
Lisa Orlandini I love watching this girls videos. She was raised by her grandparents in rural China and she does everything from scratch. All the foo,Lisa Orlandini I love watching this girls videos. She was raised by her grandparents in rural China and she does everything from scratch. All the foo,1,5,消极,新加坡,Facebook,2023-07-24
Blessings in the new year!,Blessings in the new year!,0,5,中立,英国,Facebook,2023-07-24
It's so relaxing to watch her videos...i always keep waiting for her videos,It's so relaxing to watch her videos...i always keep waiting for her videos,2,5,消极,爱尔兰,Facebook,2023-07-24
"Que lindo cantas, no dejas de sorprendernos. Te admiro por bella, inteligente, trabajadora, artista, chef, bordadora, tejedora, cantante, carpintera,","Que lindo cantas, no dejas de sorprendernos. Te admiro por bella, inteligente, trabajadora, artista, chef, bordadora, tejedora, cantante, carpintera,",5,5,消极,西班牙,Facebook,2023-07-24
Esta mujer es increíble sabe hacer tantas cosas desde que la.sigo me sorprende cada día más se nota la dedicación para aprender desde muy pequeños mi,Esta mujer es increíble sabe hacer tantas cosas desde que la.sigo me sorprende cada día más se nota la dedicación para aprender desde muy pequeños mi,4,5,消极,西班牙,Facebook,2023-07-24
好好聽～第一次聽你唱歌～,好好聽～第一次聽你唱歌～,3,5,积极,中国,Facebook,2021-07-24
"Ahora escucharte cantar con tanto amor, me hace conocer a un gran ser humano, que respeta la naturaleza, a su mamá, y la vida....","Ahora escucharte cantar con tanto amor, me hace conocer a un gran ser humano, que respeta la naturaleza, a su mamá, y la vida....",3,5,消极,西班牙,Facebook,2023-07-24
聽起來很滄桑但很好聽,聽起來很滄桑但很好聽,1,5,积极,中国,Facebook,2021-07-24
唱的歌很好聽,唱的歌很好聽,0,5,积极,中国,Facebook,2021-07-24
Wonderful talented lady. Happy New year . Love all the videos and food that you cooked. Fantastic. It seems you know everything . Wonder what things ,Wonderful talented lady. Happy New year . Love all the videos and food that you cooked. Fantastic. It seems you know everything . Wonder what things ,1,5,消极,加拿大,Facebook,2023-07-24
