content,translated,likes,workId,sentiment,country,platform,postTime
在這片神奇的土地上居委會大媽可以限制你的自由，大白可以衝進你家抓你去方艙可以把你家消毒，可以搶光妳家的冰箱食物，警察可以踹開妳家的房門，連自己跟自己的家人都保護不了，卻還想拯救地球，不管電影有多好就感覺他們是人格分裂，就像一個精神病人每天被醫生灌藥被電擊，卻還在思考自己下一屆能不能當選中央總書記。,在這片神奇的土地上居委會大媽可以限制你的自由，大白可以衝進你家抓你去方艙可以把你家消毒，可以搶光妳家的冰箱食物，警察可以踹開妳家的房門，連自己跟自己的家人都保護不了，卻還想拯救地球，不管電影有多好就感覺他們是人格分裂，就像一個精神病人每天被醫生灌藥被電擊，卻還在思考自己下一屆能不能當選中央總書記。,2,4,消极,中国,Youtube,2023-02-15
共產黨主導和投資的電影 難怪台灣沒有上映,共產黨主導和投資的電影 難怪台灣沒有上映,0,4,消极,中国,Youtube,2023-02-15
电影的格局是全世界，人类命运共同体,电影的格局是全世界，人类命运共同体,3,4,积极,中国,Youtube,2023-02-15
"看了流浪地球2，有生之年系列。真的，没有想到会到这样的一天，看阿凡达2没有肾上腺素飙升，却看同期的国产科幻片时浑身起鸡皮疙瘩！震撼得不能自已。。。。。回到家翻来覆去睡不着，于是做了一部流浪地球特辑视频《无需摇号进入北京3号发动机地下城》，算是对主创的感谢。。。哈哈","看了流浪地球2，有生之年系列。真的，没有想到会到这样的一天，看阿凡达2没有肾上腺素飙升，却看同期的国产科幻片时浑身起鸡皮疙瘩！震撼得不能自已。。。。。回到家翻来覆去睡不着，于是做了一部流浪地球特辑视频《无需摇号进入北京3号发动机地下城》，算是对主创的感谢。。。哈哈",9,4,积极,中国,Youtube,2023-02-15
流浪地球2》已經不夠看，沒有台灣價值，在台灣菜皇眼中不過尔尔，準備要開拍《移動台灣》綠腦神戰紀，大家等著看吧！,流浪地球2》已經不夠看，沒有台灣價值，在台灣菜皇眼中不過尔尔，準備要開拍《移動台灣》綠腦神戰紀，大家等著看吧！,9,4,消极,中国,Youtube,2023-02-15
第一集就超好看 懷念達叔,第一集就超好看 懷念達叔,16,4,积极,中国,Youtube,2023-02-14
第一集還裝得像科幻片，第二集直接不演了，妥妥宇宙版戰狼。,第一集還裝得像科幻片，第二集直接不演了，妥妥宇宙版戰狼。,3,4,消极,中国,Youtube,2023-02-13
真的不错,真的不错,3,4,积极,中国,Youtube,2023-02-13
已经三刷了，特别是太空电梯升空那断，太爽了！,已经三刷了，特别是太空电梯升空那断，太爽了！,4,4,消极,中国,Youtube,2023-02-13
友情提點：提前屙尿，唔好飲水。就咁多！,友情提點：提前屙尿，唔好飲水。就咁多！,4,4,消极,中国,Youtube,2023-02-13
港澳、新马还没上映吗？,港澳、新马还没上映吗？,0,4,积极,中国,Youtube,2023-02-13
为了观影体验，推荐别看这些，不然会失去震撼感，很多人觉得三个小时长，我完全没感觉到，很快就过去了，很多人觉得难理解，我对此感到难以理解，毕竟人家这些线都是明线，都是通过明示，暗示，告诉你了。剧情就是这么直接。,为了观影体验，推荐别看这些，不然会失去震撼感，很多人觉得三个小时长，我完全没感觉到，很快就过去了，很多人觉得难理解，我对此感到难以理解，毕竟人家这些线都是明线，都是通过明示，暗示，告诉你了。剧情就是这么直接。,3,4,积极,中国,Youtube,2023-02-12
三个小时不舍得上厕所的路过,三个小时不舍得上厕所的路过,7,4,消极,中国,Youtube,2023-02-12
特效庞大震撼,特效庞大震撼,3,4,积极,中国,Youtube,2023-02-12
好看的！我三年没进影院，过年时去看了！绝对值回票价！看完还去找了流浪地球1看了，个人更喜欢2。,好看的！我三年没进影院，过年时去看了！绝对值回票价！看完还去找了流浪地球1看了，个人更喜欢2。,6,4,积极,中国,Youtube,2023-02-12
"好多好壯觀既畫面, 特別係太空電梯真係震撼 比阿凡達2 好睇","好多好壯觀既畫面, 特別係太空電梯真係震撼 比阿凡達2 好睇",35,4,积极,中国,Youtube,2023-02-11
香港影院的排片不太给力呀。感觉思想还未转变，，，,香港影院的排片不太给力呀。感觉思想还未转变，，，,7,4,积极,中国,Youtube,2023-02-11
"Like the idea of having an AI villain, a plot element explored in the Terminator and X-Men films.",就像《终结者》和《x战警》电影中探索的AI反派情节元素一样。,3,4,积极,加拿大,Youtube,2023-02-11
好多腦震動，好強震撼，好多感人情節，好多日了，影片也不離不開我的思想，太真實太震撼太感人，比Avator好多了！,好多腦震動，好強震撼，好多感人情節，好多日了，影片也不離不開我的思想，太真實太震撼太感人，比Avator好多了！,39,4,积极,中国,Youtube,2023-02-11
好像香港票房很低啊，是香港黄丝太多了，还是不习惯普通话？,好像香港票房很低啊，是香港黄丝太多了，还是不习惯普通话？,2,4,积极,中国,Youtube,2023-02-11
秒杀全世界最近3年所有科幻片，科幻迷必须看IMAX或者杜比,秒杀全世界最近3年所有科幻片，科幻迷必须看IMAX或者杜比,2,4,积极,中国,Youtube,2023-02-11
刷两遍，第一遍刷直观，回来了解清楚再看第二遍完全不一样感觉，牛人刷五遍以上，找各类影院，什么巨屏，imax等。,刷两遍，第一遍刷直观，回来了解清楚再看第二遍完全不一样感觉，牛人刷五遍以上，找各类影院，什么巨屏，imax等。,0,4,积极,中国,Youtube,2023-02-10
不要喝水，不要喝水，不要喝水！,不要喝水，不要喝水，不要喝水！,11,4,消极,中国,Youtube,2023-02-10
不带任何爱国感情看这也是部好片,不带任何爱国感情看这也是部好片,7,4,积极,中国,Youtube,2023-02-10
不带任何爱国感情看这也是部好片,不带任何爱国感情看这也是部好片,16,4,积极,中国,Youtube,2023-02-10
大家記得留低睇埋字幕後彩蛋,大家記得留低睇埋字幕後彩蛋,16,4,消极,中国,Youtube,2023-02-10
台灣要去哪看，等上映,台灣要去哪看，等上映,20,4,消极,中国,Youtube,2023-02-10
这是在香港上映吗？大陆许多地方已经下架了。,这是在香港上映吗？大陆许多地方已经下架了。,0,4,积极,中国,Youtube,2023-02-10
大家覺得《流浪地球》有無機會超越《明日戰記》票房,大家覺得《流浪地球》有無機會超越《明日戰記》票房,7,4,积极,中国,Youtube,2023-02-09
好看,好看,7,4,积极,中国,Youtube,2023-02-09
恢宏而壯麗的史詩,恢宏而壯麗的史詩,17,4,积极,中国,Youtube,2023-02-09
"除了星际穿越interstellar, 华人导演郭帆科幻影片在我自己的科幻电影名册上在记录着了可以绐我去电影院观看7次数的作品流浪地球","除了星际穿越interstellar, 华人导演郭帆科幻影片在我自己的科幻电影名册上在记录着了可以绐我去电影院观看7次数的作品流浪地球",1,4,积极,中国,Youtube,2023-02-09
Ai 翻译耳机把全人类不同种族民族语音言Together连接翻译会实现我信流浪地球,Ai 翻译耳机把全人类不同种族民族语音言Together连接翻译会实现我信流浪地球,0,4,积极,中国,Youtube,2023-02-09
过年时去看了，非常震撼感人！剧情更迭～扣人心弦，特效庞大震撼，全程都没有离开座位，中国科幻电影的新里程碑，演员阵容庞大，所有演员演技入微 ，大手笔大制作，堪称完美，绝对胜过好莱坞大片。,过年时去看了，非常震撼感人！剧情更迭～扣人心弦，特效庞大震撼，全程都没有离开座位，中国科幻电影的新里程碑，演员阵容庞大，所有演员演技入微 ，大手笔大制作，堪称完美，绝对胜过好莱坞大片。,53,4,积极,中国,Youtube,2023-02-09
真的好看,真的好看,9,4,积极,中国,Youtube,2023-02-09
好正！！！近5年睇過最正嘅硬核科幻片！畫面精美達到荷里活頂尖水準，劇情精彩全程無尿點！！！强烈推薦！！建議唔好飲水，信息量極大,好正！！！近5年睇過最正嘅硬核科幻片！畫面精美達到荷里活頂尖水準，劇情精彩全程無尿點！！！强烈推薦！！建議唔好飲水，信息量極大,128,4,消极,中国,Youtube,2023-02-09
一定要看,一定要看,11,4,积极,中国,Youtube,2023-02-08
買了飛，期待星期四去看,買了飛，期待星期四去看,23,4,消极,中国,Youtube,2023-02-07
完蛋了，一直吹个不停,完蛋了，一直吹个不停,0,4,消极,中国,Youtube,2023-05-30
准备二刷！太空电梯那段真的感觉到窒息，太帅了！！还有沙溢和老毛子坚持到增援来的前一秒，老毛子准备拼命喊出“乌拉”的时候，鸡皮疙瘩都起来了！！第一次因为看一部电影看得热血……,准备二刷！太空电梯那段真的感觉到窒息，太帅了！！还有沙溢和老毛子坚持到增援来的前一秒，老毛子准备拼命喊出“乌拉”的时候，鸡皮疙瘩都起来了！！第一次因为看一部电影看得热血……,0,4,消极,中国,Youtube,2023-02-27
问个小白问题，殖人是啥意思，是不是指那些受马克思列宁外来意识形态奴役70多年，已经分不清什么是奴才什么是公民的人，那些已经忘记或者根本不敢追求自身公民权利，只敢为政府唱赞歌的人？是不是那些已经糊涂到分不清党和国家是两个概念的那些人？,问个小白问题，殖人是啥意思，是不是指那些受马克思列宁外来意识形态奴役70多年，已经分不清什么是奴才什么是公民的人，那些已经忘记或者根本不敢追求自身公民权利，只敢为政府唱赞歌的人？是不是那些已经糊涂到分不清党和国家是两个概念的那些人？,0,4,积极,中国,Youtube,2023-02-19
我剛看完流浪地球2，感覺還是流浪1比較好看點。流浪2講的東西太多了，將這麼多東西都嘗試濃縮到3個小時裡面，讓某些情節感覺很突兀，比如說一開始反對派把太空電梯給炸了，這裡其實沒太多感覺，但如果只將2044拍成一集的話，詳細點講講太空電梯是個多麼偉大的工程，怎麼來的，有什麼成就，有些鋪墊，反對派是誰，,我剛看完流浪地球2，感覺還是流浪1比較好看點。流浪2講的東西太多了，將這麼多東西都嘗試濃縮到3個小時裡面，讓某些情節感覺很突兀，比如說一開始反對派把太空電梯給炸了，這裡其實沒太多感覺，但如果只將2044拍成一集的話，詳細點講講太空電梯是個多麼偉大的工程，怎麼來的，有什麼成就，有些鋪墊，反對派是誰，,0,4,消极,中国,Youtube,2023-02-18
还有那个懵姐唠逼叨，是真的恶心,还有那个懵姐唠逼叨，是真的恶心,0,4,消极,中国,Youtube,2023-02-17
鐵鍊女 失踪高中生都救不了的國家 你能信他們拯救地球？ 別丟人了,鐵鍊女 失踪高中生都救不了的國家 你能信他們拯救地球？ 別丟人了,0,4,积极,中国,Youtube,2023-02-13
《隐入尘烟》难道不是真实的中国农村写照吗？让人看清现实就是反贼了？！,《隐入尘烟》难道不是真实的中国农村写照吗？让人看清现实就是反贼了？！,1,4,积极,中国,Youtube,2023-02-10
“危难当前，唯有责任”,“危难当前，唯有责任”,0,4,消极,中国,Youtube,2023-02-08
壮志凌云本来就是军方赞助的招兵宣传电影，倒也没藏着掖着，血气方刚的年轻人看了都想当炮灰，啊不，是英雄。,壮志凌云本来就是军方赞助的招兵宣传电影，倒也没藏着掖着，血气方刚的年轻人看了都想当炮灰，啊不，是英雄。,0,4,积极,中国,Youtube,2023-02-07
我看了两次，和两个不同的人,我看了两次，和两个不同的人,0,4,消极,中国,Youtube,2023-02-06
中国引领世界？？？ 你得瑟吧，有几个国家跟中国玩的？,中国引领世界？？？ 你得瑟吧，有几个国家跟中国玩的？,0,4,积极,中国,Youtube,2023-02-05
敌人反对堕胎,敌人反对堕胎,0,4,积极,中国,Youtube,2023-02-05
我只想問在這鬼島上，什麼時候可以播放或者看到這部我所期待的中國科幻大片？,我只想問在這鬼島上，什麼時候可以播放或者看到這部我所期待的中國科幻大片？,0,4,积极,中国,Youtube,2023-02-03
好莱坞电影辱华已经是一种政治正确，习惯了好莱坞电影，看到不辱华的电影，西方人难受啊。,好莱坞电影辱华已经是一种政治正确，习惯了好莱坞电影，看到不辱华的电影，西方人难受啊。,0,4,积极,中国,Youtube,2023-02-02
我觉得磊哥讲的很对 我们看好莱坞太久了 麻痹了,我觉得磊哥讲的很对 我们看好莱坞太久了 麻痹了,0,4,积极,中国,Youtube,2023-02-02
一部好的影視作品，觀眾是最有價值的裁判。,一部好的影視作品，觀眾是最有價值的裁判。,1,4,积极,中国,Youtube,2023-02-02
说的太对了,说的太对了,1,4,消极,中国,Youtube,2023-02-02
刘慈欣：主很满意,刘慈欣：主很满意,0,4,积极,中国,Youtube,2023-02-02
敌人反对的，我们就拥护！敌人拥护的，我们就反对！毛主席教给我们的！中国的电影事业，应该多些《流浪地球2》似的电影！！,敌人反对的，我们就拥护！敌人拥护的，我们就反对！毛主席教给我们的！中国的电影事业，应该多些《流浪地球2》似的电影！！,0,4,积极,中国,Youtube,2023-02-01
隐入尘烟是事实，导演实景拍摄。。哪来的虚无 醉了,隐入尘烟是事实，导演实景拍摄。。哪来的虚无 醉了,0,4,积极,中国,Youtube,2023-02-01
三个小时上十几次厕所，殖人年纪轻轻前列腺成这样了,三个小时上十几次厕所，殖人年纪轻轻前列腺成这样了,2,4,消极,中国,Youtube,2023-02-01
特別是公子沈這個殖人！！！,特別是公子沈這個殖人！！！,0,4,积极,中国,Youtube,2023-02-01
美国个人英雄主义？你们战狼注意怎么不说？,美国个人英雄主义？你们战狼注意怎么不说？,0,4,积极,中国,Youtube,2023-02-01
想支持，只可惜台灣沒上映,想支持，只可惜台灣沒上映,0,4,积极,中国,Youtube,2023-02-01
没信抑的你們還會自稱神仙，如神仙會打架你們也活不了.......,没信抑的你們還會自稱神仙，如神仙會打架你們也活不了.......,0,4,消极,中国,Youtube,2023-02-01
西方法西斯不可能懂我中國人文化 就算是一部科幻片,西方法西斯不可能懂我中國人文化 就算是一部科幻片,0,4,积极,中国,Youtube,2023-02-01
评论区这么多粉红啊“”“我们”和极权主义都分不清就这啊,评论区这么多粉红啊“”“我们”和极权主义都分不清就这啊,0,4,消极,中国,Youtube,2023-02-01
2不知道，1真的很烂，为了支持国产开了200公里去看一部烂片。和让美爹吃屎的疯狂外星人没法比,2不知道，1真的很烂，为了支持国产开了200公里去看一部烂片。和让美爹吃屎的疯狂外星人没法比,0,4,消极,中国,Youtube,2023-01-31
"China now has the market power, economic power and brain power. It is time to ban Hollywood like they have done to Huawei!",中国现在拥有市场力量、经济力量和人才。是时候像禁止华为那样禁止好莱坞了!,0,4,积极,澳大利亚,Youtube,2023-01-31
一句话，钢印松了（手动滑稽,一句话，钢印松了（手动滑稽,1,4,积极,中国,Youtube,2023-01-31
其实熊出没也很好啊 跟迪士尼那些电影感觉也差不多了呀,其实熊出没也很好啊 跟迪士尼那些电影感觉也差不多了呀,0,4,积极,中国,Youtube,2023-01-31
电影里反复出现MOSS的大眼睛，还以为反贼会用“专制监控没有自由”切入来黑。结果完全没有，所以这些反贼要么没看过，要么观看全程脑充血气得连定式思维都不会用了。,电影里反复出现MOSS的大眼睛，还以为反贼会用“专制监控没有自由”切入来黑。结果完全没有，所以这些反贼要么没看过，要么观看全程脑充血气得连定式思维都不会用了。,0,4,积极,中国,Youtube,2023-01-31
看过了流浪地球2，但是真的没太注意是在非洲加蓬，只是看到了非洲独有的动物和知道太空电梯应该建立在赤道地区才知道大致位置，和一带一路能联系上也真是亏了那些殖人的想象力了。另外，训练中呕吐其实中国的张鹏不是也晕了吐了吗？应该只是“嘲笑”那些自大吹牛的人吧？辱美？那按照殖人的说法不就是“玻璃心”吗？,看过了流浪地球2，但是真的没太注意是在非洲加蓬，只是看到了非洲独有的动物和知道太空电梯应该建立在赤道地区才知道大致位置，和一带一路能联系上也真是亏了那些殖人的想象力了。另外，训练中呕吐其实中国的张鹏不是也晕了吐了吗？应该只是“嘲笑”那些自大吹牛的人吧？辱美？那按照殖人的说法不就是“玻璃心”吗？,0,4,积极,中国,Youtube,2023-01-31
做功课再去看，前期主线没体现出来，先说两大点，1地球本身流浪就麻烦，2机器ai大战人类。不做功课，很多地方难理解,做功课再去看，前期主线没体现出来，先说两大点，1地球本身流浪就麻烦，2机器ai大战人类。不做功课，很多地方难理解,0,4,积极,中国,Youtube,2023-01-31
嗯？沒氣啊~只是覺得中國垃圾還真是可憐！,嗯？沒氣啊~只是覺得中國垃圾還真是可憐！,0,4,消极,中国,Youtube,2023-01-31
一部漏洞百出的垃圾电影,一部漏洞百出的垃圾电影,1,4,积极,中国,Youtube,2023-01-31
流浪地球电影是80为引领，代表了80后90后，00后的世界观，价值观，人生观。所以在大市场看老，这个电影的票房不是第一，但是代表了中国的未来，也是对西方价值观的一次挑战，,流浪地球电影是80为引领，代表了80后90后，00后的世界观，价值观，人生观。所以在大市场看老，这个电影的票房不是第一，但是代表了中国的未来，也是对西方价值观的一次挑战，,0,4,积极,中国,Youtube,2023-01-31
你们这是违背了耶苏指派欧美拯救世界的意愿。,你们这是违背了耶苏指派欧美拯救世界的意愿。,0,4,积极,中国,Youtube,2023-01-31
你忘了还有动画片,你忘了还有动画片,0,4,积极,中国,Youtube,2023-01-31
流浪地球2里面的黑科技比如钢筋骨骼，量子电脑等可以在现实里研发使用。,流浪地球2里面的黑科技比如钢筋骨骼，量子电脑等可以在现实里研发使用。,0,4,积极,中国,Youtube,2023-01-31
隐入尘烟，是一部很不错的电影啊，希望不要误伤。,隐入尘烟，是一部很不错的电影啊，希望不要误伤。,0,4,积极,中国,Youtube,2023-01-31
不能一概两个凡是，去其糟粕，取之精华，我们才有进步,不能一概两个凡是，去其糟粕，取之精华，我们才有进步,0,4,消极,中国,Youtube,2023-01-31
It is actually the CCP attitude of sacrificing the common people that reflects Covid 19 that disgust the ppl all over the world. This movie shows CCP,实际上是中共牺牲普通民众的态度反映了Covid - 19，这让全世界人民感到厌恶。这部电影展示了中国共产党,0,4,积极,英国,Youtube,2023-01-31
美国你要自信啊,美国你要自信啊,0,4,积极,中国,Youtube,2023-01-31
中國人不要再有那麼多的叛國賊了！不知道自己國家有多麼美好的文化。做漢奸，何等賤格！,中國人不要再有那麼多的叛國賊了！不知道自己國家有多麼美好的文化。做漢奸，何等賤格！,1,4,积极,中国,Youtube,2023-01-31
看到这帮人发狂，我就知道我们做对的。,看到这帮人发狂，我就知道我们做对的。,0,4,消极,中国,Youtube,2023-01-31
28次厕所，真不该看电影，去泌尿专科看看吧,28次厕所，真不该看电影，去泌尿专科看看吧,0,4,消极,中国,Youtube,2023-01-31
辱美國是一種趨勢，不行嗎，就是要辱美國。,辱美國是一種趨勢，不行嗎，就是要辱美國。,1,4,积极,中国,Youtube,2023-01-31
辱美又怎么了？霉国不能被侮辱吗？霉国这个地球毒瘤应该被天天侮辱。,辱美又怎么了？霉国不能被侮辱吗？霉国这个地球毒瘤应该被天天侮辱。,0,4,积极,中国,Youtube,2023-01-31
".....你這衣服不夠好吧... 下一句可以改進一下:與其反思自己,不如指責自己.(下兩句 應該可以指出自己的錯誤,修改成對自己國家,對自己的來說是正確的. 用否定來做自己心靈的牆/武器來肯定(武裝)自己脆弱的心靈,是好的嗎?..... )",".....你這衣服不夠好吧... 下一句可以改進一下:與其反思自己,不如指責自己.(下兩句 應該可以指出自己的錯誤,修改成對自己國家,對自己的來說是正確的. 用否定來做自己心靈的牆/武器來肯定(武裝)自己脆弱的心靈,是好的嗎?..... )",0,4,消极,中国,Youtube,2023-01-30
一部好电影就是一顿美味的精神食粮，而流浪地球2则是一顿丰盛的精神盛宴，看完后意犹未竟，嘴角余味长留。希望中国导演制片人都争气，少搞一些烂片。,一部好电影就是一顿美味的精神食粮，而流浪地球2则是一顿丰盛的精神盛宴，看完后意犹未竟，嘴角余味长留。希望中国导演制片人都争气，少搞一些烂片。,0,4,积极,中国,Youtube,2023-07-03
主角不是刘德华，别搏懵。,主角不是刘德华，别搏懵。,0,4,积极,中国,Youtube,2023-06-05
用几十年来建造发送器推送地球，为何不建造超级太空船把全人类载离地球？,用几十年来建造发送器推送地球，为何不建造超级太空船把全人类载离地球？,0,4,积极,中国,Youtube,2023-05-31
很討厭那個馬兆. 那個演員說對白接近70%聽不懂他在說什麼. 感覺一直在耍帥. 演技是其次. 首先要觀眾聽出每一個字的對白才是好演員,很討厭那個馬兆. 那個演員說對白接近70%聽不懂他在說什麼. 感覺一直在耍帥. 演技是其次. 首先要觀眾聽出每一個字的對白才是好演員,0,4,消极,中国,Youtube,2023-05-31
國產科幻終於擺脫只著眼於特效的枷鎖， 這是一部有靈魂的科幻大作， 國產科幻的里程碑。,國產科幻終於擺脫只著眼於特效的枷鎖， 這是一部有靈魂的科幻大作， 國產科幻的里程碑。,2,4,积极,中国,Youtube,2023-05-27
作者说 对了 流浪地球计划 其实可以拍的更有反转才行。 就是这个计划到最后发现还不如数字生命计划。,作者说 对了 流浪地球计划 其实可以拍的更有反转才行。 就是这个计划到最后发现还不如数字生命计划。,0,4,积极,中国,Youtube,2023-05-16
最少还能拍三部,最少还能拍三部,0,4,消极,中国,Youtube,2023-05-08
我看了三遍，真的好多细节。,我看了三遍，真的好多细节。,0,4,积极,中国,Youtube,2023-04-28
应该不是四维，是量子计算机的并行计算，同时有很多种可能。可以理解成世界树,应该不是四维，是量子计算机的并行计算，同时有很多种可能。可以理解成世界树,0,4,积极,中国,Youtube,2023-04-22
有点解读过度,有点解读过度,0,4,积极,中国,Youtube,2023-04-22
要等第三部出來了..才能解釋MOSS.現在全都漏了..第三部就沒什麼看了.,要等第三部出來了..才能解釋MOSS.現在全都漏了..第三部就沒什麼看了.,0,4,中立,中国,Youtube,2023-04-17
结果是一定的，过程是随机的。,结果是一定的，过程是随机的。,0,4,积极,中国,Youtube,2023-03-05
反派的逻辑也自洽是最可怕的,反派的逻辑也自洽是最可怕的,0,4,中立,中国,Youtube,2023-02-23
黑石碑不能算致敬，本來就是人類超進化的暗示..........,黑石碑不能算致敬，本來就是人類超進化的暗示..........,0,4,积极,中国,Youtube,2023-02-21
恶心。,Disgusting.,0,4,中立,日本,Youtube,2023-02-12
笨笨是不敢下水，工作人员是在推它下海，最后小姐姐补了一脚踢它下去。光头图恒宇和导演心里老年罗辑执剑人形象的手握核弹引爆器的周喆直是moss推演未来结果中可能出现的2种结果，而刘培强扔酒瓶烧moss是既定事实，没有其他变量演算的可能，所以画面依旧还是之前1里的那个画面,笨笨是不敢下水，工作人员是在推它下海，最后小姐姐补了一脚踢它下去。光头图恒宇和导演心里老年罗辑执剑人形象的手握核弹引爆器的周喆直是moss推演未来结果中可能出现的2种结果，而刘培强扔酒瓶烧moss是既定事实，没有其他变量演算的可能，所以画面依旧还是之前1里的那个画面,0,4,积极,中国,Youtube,2023-02-11
笨笨不敢跳 ，“你是军犬”的意思是“勇敢点”， 然后是被踹下去的…,笨笨不敢跳 ，“你是军犬”的意思是“勇敢点”， 然后是被踹下去的…,2,4,消极,中国,Youtube,2023-02-10
还是不太明白为什么图恒宇是变量，作为一个有正常人思维的女儿的父亲，任何情况下我都会同样的选择，用我的生命去换她的一辈子，相反如果不这么做才会是“变量”吧,还是不太明白为什么图恒宇是变量，作为一个有正常人思维的女儿的父亲，任何情况下我都会同样的选择，用我的生命去换她的一辈子，相反如果不这么做才会是“变量”吧,1,4,积极,中国,Youtube,2023-02-09
數字生命由開始有想法時已經失敗了，除非機器不用維修不會壞，不然最終結果都是一㨾！,數字生命由開始有想法時已經失敗了，除非機器不用維修不會壞，不然最終結果都是一㨾！,0,4,消极,中国,Youtube,2023-02-09
"人類的意識無法脫離肉體啊,有許多意識是屬於肉體經驗的,脫離肉體的意識,已經稱不上是人了...充其量只是另外一種存在,也不算是生物,因為他無法體會到人類的各種痛苦和限制,當然也無法體會到人類肉體上的愉悅","人類的意識無法脫離肉體啊,有許多意識是屬於肉體經驗的,脫離肉體的意識,已經稱不上是人了...充其量只是另外一種存在,也不算是生物,因為他無法體會到人類的各種痛苦和限制,當然也無法體會到人類肉體上的愉悅",0,4,消极,中国,Youtube,2023-02-08
不能赞同这种所谓的进化。作者是先有自己的观点，然后去电影中按照预设观点找论据。这种模式没什么意义,不能赞同这种所谓的进化。作者是先有自己的观点，然后去电影中按照预设观点找论据。这种模式没什么意义,0,4,积极,中国,Youtube,2023-02-08
2023-2-7,The 2023-2-7,0,4,消极,爱尔兰,Youtube,2023-02-07
解析的真好！路转粉。图恒宇这个线路确实让特效科幻有了和诺兰电影科幻媲美的内涵！ 好的电影特别是科幻就是应该看完后还需要琢磨一下。球二这一点做的很高级，因为这条线前有伏笔，后有预测。还让人们对于生命载体有了思考！,解析的真好！路转粉。图恒宇这个线路确实让特效科幻有了和诺兰电影科幻媲美的内涵！ 好的电影特别是科幻就是应该看完后还需要琢磨一下。球二这一点做的很高级，因为这条线前有伏笔，后有预测。还让人们对于生命载体有了思考！,2,4,积极,中国,Youtube,2023-02-06
刘德华，过度操作，适得其反，成语叫过犹不及。,刘德华，过度操作，适得其反，成语叫过犹不及。,0,4,积极,中国,Youtube,2023-02-06
也许车祸时死的不是丫丫而是图恒宇，流浪地球整个过程都是 MOSS虚构出來的，真正被上传意識的正是图恒宇，MOSS同时虚构了无数个场景用来测试图恒宇这个人類在不同情况下的反应，而流浪地球只是其中一个场境，所以为什么MOSS最后说他是个變量。,也许车祸时死的不是丫丫而是图恒宇，流浪地球整个过程都是 MOSS虚构出來的，真正被上传意識的正是图恒宇，MOSS同时虚构了无数个场景用来测试图恒宇这个人類在不同情况下的反应，而流浪地球只是其中一个场境，所以为什么MOSS最后说他是个變量。,4,4,积极,中国,Youtube,2023-02-05
可能整个故事其实都是发生在数字生命里？就像骇客帝国一样。人类已经灭亡，都是上传的数字生命在自我演绎着流浪地球的故事来后悔当初的选择,可能整个故事其实都是发生在数字生命里？就像骇客帝国一样。人类已经灭亡，都是上传的数字生命在自我演绎着流浪地球的故事来后悔当初的选择,0,4,积极,中国,Youtube,2023-02-05
最後也是數字生命派成功發動行星發動機...,最後也是數字生命派成功發動行星發動機...,0,4,积极,中国,Youtube,2023-02-05
人在回路，不是人类回路,人在回路，不是人类回路,0,4,积极,中国,Youtube,2023-02-04
中国对硬核科幻格局不是好莱坞能比的,中国对硬核科幻格局不是好莱坞能比的,1,4,积极,中国,Youtube,2023-02-04
我一直不理解为什么提前倒数每个灾难，现在有点儿理解了,我一直不理解为什么提前倒数每个灾难，现在有点儿理解了,1,4,中立,中国,Youtube,2023-02-04
数字生命才是正义,数字生命才是正义,0,4,积极,中国,Youtube,2023-02-04
对哦！图恒宇被上传的那一幕出现了很多未来的画面，代表他已经能看到未来，且能向过去发送信息，这是否说明他已经踏入了高纬人类的门槛？,对哦！图恒宇被上传的那一幕出现了很多未来的画面，代表他已经能看到未来，且能向过去发送信息，这是否说明他已经踏入了高纬人类的门槛？,2,4,积极,中国,Youtube,2023-02-03
视频赶紧删了从新做吧， 笨笨那，你说的我真的很尴尬。明显是没看电影。,视频赶紧删了从新做吧， 笨笨那，你说的我真的很尴尬。明显是没看电影。,0,4,消极,中国,Youtube,2023-02-03
支持,支持,0,4,积极,中国,Youtube,2023-02-02
面对灾难欧美，小孩女人优先活下去中国，易子而食,面对灾难欧美，小孩女人优先活下去中国，易子而食,0,4,积极,中国,Youtube,2023-02-01
数字生命只适合殡葬业，或者用来保存钱学森，袁隆平等国士的意识,数字生命只适合殡葬业，或者用来保存钱学森，袁隆平等国士的意识,1,4,积极,中国,Youtube,2023-02-01
haohaohao,他们不是,0,4,消极,爱沙尼亚,Youtube,2023-02-01
看完感觉自己就看了个热闹和激动,看完感觉自己就看了个热闹和激动,1,4,积极,中国,Youtube,2023-02-01
本来我看不懂数字生命的意思 一开头我看不懂那个印度人做什么,本来我看不懂数字生命的意思 一开头我看不懂那个印度人做什么,0,4,积极,中国,Youtube,2023-02-01
大哥 笨笨是给踢下去的,大哥 笨笨是给踢下去的,1,4,消极,中国,Youtube,2023-02-01
雖然無縁朝聖，但感覺得出是很深的一部作品,雖然無縁朝聖，但感覺得出是很深的一部作品,4,4,积极,中国,Youtube,2023-02-01
笨笨是上傳狗的意識的ai，博主說錯了,笨笨是上傳狗的意識的ai，博主說錯了,1,4,消极,中国,Youtube,2023-02-01
好看的科幻片，內容就算了,好看的科幻片，內容就算了,0,4,积极,中国,Youtube,2023-02-01
我们变成了三体人,我们变成了三体人,0,4,中立,中国,Youtube,2023-02-01
